"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",4,"25","inc covid hosp","quantile",0.8,153
"2022-12-05",4,"25","inc covid hosp","quantile",0.85,163
"2022-12-05",4,"25","inc covid hosp","quantile",0.9,176.342629426294
"2022-12-05",4,"25","inc covid hosp","quantile",0.95,197.274919749198
"2022-12-05",4,"25","inc covid hosp","quantile",0.975,215.906673066731
"2022-12-05",4,"25","inc covid hosp","quantile",0.99,237.800457604576
"2022-12-05",5,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",5,"25","inc covid hosp","quantile",0.025,0.584948099480993
"2022-12-05",5,"25","inc covid hosp","quantile",0.05,19.9508150081501
"2022-12-05",5,"25","inc covid hosp","quantile",0.1,41
"2022-12-05",5,"25","inc covid hosp","quantile",0.15,55
"2022-12-05",5,"25","inc covid hosp","quantile",0.2,65.8543685436854
"2022-12-05",5,"25","inc covid hosp","quantile",0.25,75
"2022-12-05",5,"25","inc covid hosp","quantile",0.3,83
"2022-12-05",5,"25","inc covid hosp","quantile",0.35,90.6093560935609
"2022-12-05",5,"25","inc covid hosp","quantile",0.4,97.409638096381
"2022-12-05",5,"25","inc covid hosp","quantile",0.45,104
"2022-12-05",5,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",5,"25","inc covid hosp","quantile",0.55,117.69989699897
"2022-12-05",5,"25","inc covid hosp","quantile",0.6,124.334663346634
"2022-12-05",5,"25","inc covid hosp","quantile",0.65,131.519755197552
"2022-12-05",5,"25","inc covid hosp","quantile",0.7,139
"2022-12-05",5,"25","inc covid hosp","quantile",0.75,147
"2022-12-05",5,"25","inc covid hosp","quantile",0.8,156
"2022-12-05",5,"25","inc covid hosp","quantile",0.85,167
"2022-12-05",5,"25","inc covid hosp","quantile",0.9,181
"2022-12-05",5,"25","inc covid hosp","quantile",0.95,202.739692396923
"2022-12-05",5,"25","inc covid hosp","quantile",0.975,222.231951569516
"2022-12-05",5,"25","inc covid hosp","quantile",0.99,246.148539685397
"2022-12-05",6,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",6,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",6,"25","inc covid hosp","quantile",0.05,14
"2022-12-05",6,"25","inc covid hosp","quantile",0.1,36.638698386984
"2022-12-05",6,"25","inc covid hosp","quantile",0.15,51.1411394113941
"2022-12-05",6,"25","inc covid hosp","quantile",0.2,63
"2022-12-05",6,"25","inc covid hosp","quantile",0.25,72.7050720507204
"2022-12-05",6,"25","inc covid hosp","quantile",0.3,81
"2022-12-05",6,"25","inc covid hosp","quantile",0.35,89
"2022-12-05",6,"25","inc covid hosp","quantile",0.4,96.9438834388344
"2022-12-05",6,"25","inc covid hosp","quantile",0.45,104
"2022-12-05",6,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",6,"25","inc covid hosp","quantile",0.55,118
"2022-12-05",6,"25","inc covid hosp","quantile",0.6,125.484362843629
"2022-12-05",6,"25","inc covid hosp","quantile",0.65,133
"2022-12-05",6,"25","inc covid hosp","quantile",0.7,141
"2022-12-05",6,"25","inc covid hosp","quantile",0.75,149.257275072751
"2022-12-05",6,"25","inc covid hosp","quantile",0.8,159
"2022-12-05",6,"25","inc covid hosp","quantile",0.85,170.384305343053
"2022-12-05",6,"25","inc covid hosp","quantile",0.9,185
"2022-12-05",6,"25","inc covid hosp","quantile",0.95,208.175627756277
"2022-12-05",6,"25","inc covid hosp","quantile",0.975,228.733425584256
"2022-12-05",6,"25","inc covid hosp","quantile",0.99,253.59145111451
"2022-12-05",7,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",7,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",7,"25","inc covid hosp","quantile",0.05,8.33633086330865
"2022-12-05",7,"25","inc covid hosp","quantile",0.1,32.089687896879
"2022-12-05",7,"25","inc covid hosp","quantile",0.15,48
"2022-12-05",7,"25","inc covid hosp","quantile",0.2,60.1035070350703
"2022-12-05",7,"25","inc covid hosp","quantile",0.25,70.3021880218802
"2022-12-05",7,"25","inc covid hosp","quantile",0.3,79.6689966899669
"2022-12-05",7,"25","inc covid hosp","quantile",0.35,88
"2022-12-05",7,"25","inc covid hosp","quantile",0.4,96
"2022-12-05",7,"25","inc covid hosp","quantile",0.45,103.565752157521
"2022-12-05",7,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",7,"25","inc covid hosp","quantile",0.55,118.709781097811
"2022-12-05",7,"25","inc covid hosp","quantile",0.6,126.227324273243
"2022-12-05",7,"25","inc covid hosp","quantile",0.65,134
"2022-12-05",7,"25","inc covid hosp","quantile",0.7,142.09612296123
"2022-12-05",7,"25","inc covid hosp","quantile",0.75,151.345378453784
"2022-12-05",7,"25","inc covid hosp","quantile",0.8,161.786825868259
"2022-12-05",7,"25","inc covid hosp","quantile",0.85,174
"2022-12-05",7,"25","inc covid hosp","quantile",0.9,189.287477874778
"2022-12-05",7,"25","inc covid hosp","quantile",0.95,213
"2022-12-05",7,"25","inc covid hosp","quantile",0.975,234.693607436074
"2022-12-05",7,"25","inc covid hosp","quantile",0.99,261.480802408024
"2022-12-05",8,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",8,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",8,"25","inc covid hosp","quantile",0.05,3
"2022-12-05",8,"25","inc covid hosp","quantile",0.1,28.2342323423233
"2022-12-05",8,"25","inc covid hosp","quantile",0.15,45
"2022-12-05",8,"25","inc covid hosp","quantile",0.2,57.8087060870609
"2022-12-05",8,"25","inc covid hosp","quantile",0.25,68.3216007160071
"2022-12-05",8,"25","inc covid hosp","quantile",0.3,78
"2022-12-05",8,"25","inc covid hosp","quantile",0.35,87
"2022-12-05",8,"25","inc covid hosp","quantile",0.4,95
"2022-12-05",8,"25","inc covid hosp","quantile",0.45,103
"2022-12-05",8,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",8,"25","inc covid hosp","quantile",0.55,119
"2022-12-05",8,"25","inc covid hosp","quantile",0.6,127
"2022-12-05",8,"25","inc covid hosp","quantile",0.65,135.184751847519
"2022-12-05",8,"25","inc covid hosp","quantile",0.7,144
"2022-12-05",8,"25","inc covid hosp","quantile",0.75,153.79975799758
"2022-12-05",8,"25","inc covid hosp","quantile",0.8,164.112445124451
"2022-12-05",8,"25","inc covid hosp","quantile",0.85,177.026718767188
"2022-12-05",8,"25","inc covid hosp","quantile",0.9,193.241680416804
"2022-12-05",8,"25","inc covid hosp","quantile",0.95,218.172734727347
"2022-12-05",8,"25","inc covid hosp","quantile",0.975,240.586288362884
"2022-12-05",8,"25","inc covid hosp","quantile",0.99,267.472072520725
"2022-12-05",9,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",9,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",9,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",9,"25","inc covid hosp","quantile",0.1,24.5260102601026
"2022-12-05",9,"25","inc covid hosp","quantile",0.15,42
"2022-12-05",9,"25","inc covid hosp","quantile",0.2,55
"2022-12-05",9,"25","inc covid hosp","quantile",0.25,66.400061500615
"2022-12-05",9,"25","inc covid hosp","quantile",0.3,76.4589485894858
"2022-12-05",9,"25","inc covid hosp","quantile",0.35,85.4762752627526
"2022-12-05",9,"25","inc covid hosp","quantile",0.4,94.0139961399613
"2022-12-05",9,"25","inc covid hosp","quantile",0.45,102.872058720587
"2022-12-05",9,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",9,"25","inc covid hosp","quantile",0.55,119.260795607956
"2022-12-05",9,"25","inc covid hosp","quantile",0.6,128
"2022-12-05",9,"25","inc covid hosp","quantile",0.65,136.613507635076
"2022-12-05",9,"25","inc covid hosp","quantile",0.7,146
"2022-12-05",9,"25","inc covid hosp","quantile",0.75,155.855356053561
"2022-12-05",9,"25","inc covid hosp","quantile",0.8,166.849742497425
"2022-12-05",9,"25","inc covid hosp","quantile",0.85,180
"2022-12-05",9,"25","inc covid hosp","quantile",0.9,197.074043740437
"2022-12-05",9,"25","inc covid hosp","quantile",0.95,223.712174121741
"2022-12-05",9,"25","inc covid hosp","quantile",0.975,246
"2022-12-05",9,"25","inc covid hosp","quantile",0.99,274.595586755866
"2022-12-05",10,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",10,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",10,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",10,"25","inc covid hosp","quantile",0.1,21.4006950069501
"2022-12-05",10,"25","inc covid hosp","quantile",0.15,39
"2022-12-05",10,"25","inc covid hosp","quantile",0.2,52.8339423394234
"2022-12-05",10,"25","inc covid hosp","quantile",0.25,64.3829138291383
"2022-12-05",10,"25","inc covid hosp","quantile",0.3,75
"2022-12-05",10,"25","inc covid hosp","quantile",0.35,84.5628631286313
"2022-12-05",10,"25","inc covid hosp","quantile",0.4,93.7614036140361
"2022-12-05",10,"25","inc covid hosp","quantile",0.45,102.174146241462
"2022-12-05",10,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",10,"25","inc covid hosp","quantile",0.55,119.80886908869
"2022-12-05",10,"25","inc covid hosp","quantile",0.6,128.413362133621
"2022-12-05",10,"25","inc covid hosp","quantile",0.65,137.309898098981
"2022-12-05",10,"25","inc covid hosp","quantile",0.7,147
"2022-12-05",10,"25","inc covid hosp","quantile",0.75,157.551165511655
"2022-12-05",10,"25","inc covid hosp","quantile",0.8,169
"2022-12-05",10,"25","inc covid hosp","quantile",0.85,183.075283252832
"2022-12-05",10,"25","inc covid hosp","quantile",0.9,201
"2022-12-05",10,"25","inc covid hosp","quantile",0.95,227.442413924139
"2022-12-05",10,"25","inc covid hosp","quantile",0.975,250.505890558905
"2022-12-05",10,"25","inc covid hosp","quantile",0.99,280.232715927159
"2022-12-05",11,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",11,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",11,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",11,"25","inc covid hosp","quantile",0.1,17.7184711847119
"2022-12-05",11,"25","inc covid hosp","quantile",0.15,36
"2022-12-05",11,"25","inc covid hosp","quantile",0.2,50.1458294582945
"2022-12-05",11,"25","inc covid hosp","quantile",0.25,62.8954664546645
"2022-12-05",11,"25","inc covid hosp","quantile",0.3,73.5242622426225
"2022-12-05",11,"25","inc covid hosp","quantile",0.35,83.4027400274004
"2022-12-05",11,"25","inc covid hosp","quantile",0.4,93
"2022-12-05",11,"25","inc covid hosp","quantile",0.45,102
"2022-12-05",11,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",11,"25","inc covid hosp","quantile",0.55,120
"2022-12-05",11,"25","inc covid hosp","quantile",0.6,129.033508335083
"2022-12-05",11,"25","inc covid hosp","quantile",0.65,138.611016110161
"2022-12-05",11,"25","inc covid hosp","quantile",0.7,148.436692366924
"2022-12-05",11,"25","inc covid hosp","quantile",0.75,159.310843108431
"2022-12-05",11,"25","inc covid hosp","quantile",0.8,171.940397403974
"2022-12-05",11,"25","inc covid hosp","quantile",0.85,186.397469474695
"2022-12-05",11,"25","inc covid hosp","quantile",0.9,204.69895798958
"2022-12-05",11,"25","inc covid hosp","quantile",0.95,231.997786477864
"2022-12-05",11,"25","inc covid hosp","quantile",0.975,255.521252462524
"2022-12-05",11,"25","inc covid hosp","quantile",0.99,286.19020100201
"2022-12-05",12,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",12,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",12,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",12,"25","inc covid hosp","quantile",0.1,13.9995189951899
"2022-12-05",12,"25","inc covid hosp","quantile",0.15,33
"2022-12-05",12,"25","inc covid hosp","quantile",0.2,48
"2022-12-05",12,"25","inc covid hosp","quantile",0.25,60.8034855348553
"2022-12-05",12,"25","inc covid hosp","quantile",0.3,71.9810548105481
"2022-12-05",12,"25","inc covid hosp","quantile",0.35,82.3929784297843
"2022-12-05",12,"25","inc covid hosp","quantile",0.4,92.1434954349543
"2022-12-05",12,"25","inc covid hosp","quantile",0.45,101.75166501665
"2022-12-05",12,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",12,"25","inc covid hosp","quantile",0.55,120.240196401964
"2022-12-05",12,"25","inc covid hosp","quantile",0.6,129.944337443374
"2022-12-05",12,"25","inc covid hosp","quantile",0.65,139.641660416604
"2022-12-05",12,"25","inc covid hosp","quantile",0.7,150
"2022-12-05",12,"25","inc covid hosp","quantile",0.75,161.312403124031
"2022-12-05",12,"25","inc covid hosp","quantile",0.8,174
"2022-12-05",12,"25","inc covid hosp","quantile",0.85,189
"2022-12-05",12,"25","inc covid hosp","quantile",0.9,207.925837258373
"2022-12-05",12,"25","inc covid hosp","quantile",0.95,236.723746237462
"2022-12-05",12,"25","inc covid hosp","quantile",0.975,261.189207892079
"2022-12-05",12,"25","inc covid hosp","quantile",0.99,291.257428774288
"2022-12-05",13,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",13,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",13,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",13,"25","inc covid hosp","quantile",0.1,11
"2022-12-05",13,"25","inc covid hosp","quantile",0.15,30.9022440224402
"2022-12-05",13,"25","inc covid hosp","quantile",0.2,46
"2022-12-05",13,"25","inc covid hosp","quantile",0.25,59.1193361933619
"2022-12-05",13,"25","inc covid hosp","quantile",0.3,70.5181241812418
"2022-12-05",13,"25","inc covid hosp","quantile",0.35,81
"2022-12-05",13,"25","inc covid hosp","quantile",0.4,91.3521895218952
"2022-12-05",13,"25","inc covid hosp","quantile",0.45,101.236564365644
"2022-12-05",13,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",13,"25","inc covid hosp","quantile",0.55,120.643465934659
"2022-12-05",13,"25","inc covid hosp","quantile",0.6,130.567139671397
"2022-12-05",13,"25","inc covid hosp","quantile",0.65,140.746299462995
"2022-12-05",13,"25","inc covid hosp","quantile",0.7,151.363825638256
"2022-12-05",13,"25","inc covid hosp","quantile",0.75,163.164499144992
"2022-12-05",13,"25","inc covid hosp","quantile",0.8,176.460754607546
"2022-12-05",13,"25","inc covid hosp","quantile",0.85,191.818319683197
"2022-12-05",13,"25","inc covid hosp","quantile",0.9,211
"2022-12-05",13,"25","inc covid hosp","quantile",0.95,240.962553125531
"2022-12-05",13,"25","inc covid hosp","quantile",0.975,265.768151181512
"2022-12-05",13,"25","inc covid hosp","quantile",0.99,297.237787477876
"2022-12-05",14,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",14,"25","inc covid hosp","quantile",0.025,0
"2022-12-05",14,"25","inc covid hosp","quantile",0.05,0
"2022-12-05",14,"25","inc covid hosp","quantile",0.1,7.80843208432086
"2022-12-05",14,"25","inc covid hosp","quantile",0.15,27.9379678796788
"2022-12-05",14,"25","inc covid hosp","quantile",0.2,44
"2022-12-05",14,"25","inc covid hosp","quantile",0.25,57.149481494815
"2022-12-05",14,"25","inc covid hosp","quantile",0.3,69.1183521835209
"2022-12-05",14,"25","inc covid hosp","quantile",0.35,80.0746492464924
"2022-12-05",14,"25","inc covid hosp","quantile",0.4,90.8105021050214
"2022-12-05",14,"25","inc covid hosp","quantile",0.45,101
"2022-12-05",14,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",14,"25","inc covid hosp","quantile",0.55,121.025928759288
"2022-12-05",14,"25","inc covid hosp","quantile",0.6,131.282372823728
"2022-12-05",14,"25","inc covid hosp","quantile",0.65,141.991509415094
"2022-12-05",14,"25","inc covid hosp","quantile",0.7,152.872112721127
"2022-12-05",14,"25","inc covid hosp","quantile",0.75,165
"2022-12-05",14,"25","inc covid hosp","quantile",0.8,178.143891438914
"2022-12-05",14,"25","inc covid hosp","quantile",0.85,194.169868698687
"2022-12-05",14,"25","inc covid hosp","quantile",0.9,214.376876768768
"2022-12-05",14,"25","inc covid hosp","quantile",0.95,244.535218852188
"2022-12-05",14,"25","inc covid hosp","quantile",0.975,271.044347443473
"2022-12-05",14,"25","inc covid hosp","quantile",0.99,301.949446994469
"2022-12-05",1,"25","inc covid hosp","point",NA,111
"2022-12-05",2,"25","inc covid hosp","point",NA,111
"2022-12-05",3,"25","inc covid hosp","point",NA,111
"2022-12-05",4,"25","inc covid hosp","point",NA,111
"2022-12-05",5,"25","inc covid hosp","point",NA,111
"2022-12-05",6,"25","inc covid hosp","point",NA,111
"2022-12-05",7,"25","inc covid hosp","point",NA,111
"2022-12-05",8,"25","inc covid hosp","point",NA,111
"2022-12-05",9,"25","inc covid hosp","point",NA,111
"2022-12-05",10,"25","inc covid hosp","point",NA,111
"2022-12-05",11,"25","inc covid hosp","point",NA,111
"2022-12-05",12,"25","inc covid hosp","point",NA,111
"2022-12-05",13,"25","inc covid hosp","point",NA,111
"2022-12-05",14,"25","inc covid hosp","point",NA,111
"2022-12-05",1,"US","inc covid hosp","quantile",0.01,1542.51396283963
"2022-12-05",1,"US","inc covid hosp","quantile",0.025,2238.02517775178
"2022-12-05",1,"US","inc covid hosp","quantile",0.05,2848.68122731227
"2022-12-05",1,"US","inc covid hosp","quantile",0.1,3502.89049090491
"2022-12-05",1,"US","inc covid hosp","quantile",0.15,3873.33204682047
"2022-12-05",1,"US","inc covid hosp","quantile",0.2,4134.6459104591
"2022-12-05",1,"US","inc covid hosp","quantile",0.25,4344.86958619586
"2022-12-05",1,"US","inc covid hosp","quantile",0.3,4521.13842938429
"2022-12-05",1,"US","inc covid hosp","quantile",0.35,4678.9123501235
"2022-12-05",1,"US","inc covid hosp","quantile",0.4,4828.90187901879
"2022-12-05",1,"US","inc covid hosp","quantile",0.45,4966.82415424154
"2022-12-05",1,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",1,"US","inc covid hosp","quantile",0.55,5233.15139601396
"2022-12-05",1,"US","inc covid hosp","quantile",0.6,5368.53907939079
"2022-12-05",1,"US","inc covid hosp","quantile",0.65,5513.65663606636
"2022-12-05",1,"US","inc covid hosp","quantile",0.7,5668.81120911209
"2022-12-05",1,"US","inc covid hosp","quantile",0.75,5847.40547655477
"2022-12-05",1,"US","inc covid hosp","quantile",0.8,6058.60867808678
"2022-12-05",1,"US","inc covid hosp","quantile",0.85,6334.00520255203
"2022-12-05",1,"US","inc covid hosp","quantile",0.9,6708.62231422314
"2022-12-05",1,"US","inc covid hosp","quantile",0.95,7348.22119071189
"2022-12-05",1,"US","inc covid hosp","quantile",0.975,7984.011098611
"2022-12-05",1,"US","inc covid hosp","quantile",0.99,8693.03889738897
"2022-12-05",2,"US","inc covid hosp","quantile",0.01,1217.92899198992
"2022-12-05",2,"US","inc covid hosp","quantile",0.025,1946.4799102991
"2022-12-05",2,"US","inc covid hosp","quantile",0.05,2591.99947849478
"2022-12-05",2,"US","inc covid hosp","quantile",0.1,3278.80873108731
"2022-12-05",2,"US","inc covid hosp","quantile",0.15,3685.8226397264
"2022-12-05",2,"US","inc covid hosp","quantile",0.2,3984.17372573726
"2022-12-05",2,"US","inc covid hosp","quantile",0.25,4225.68759187592
"2022-12-05",2,"US","inc covid hosp","quantile",0.3,4427.38486484865
"2022-12-05",2,"US","inc covid hosp","quantile",0.35,4612.13504385044
"2022-12-05",2,"US","inc covid hosp","quantile",0.4,4783.68503085031
"2022-12-05",2,"US","inc covid hosp","quantile",0.45,4943.65509455094
"2022-12-05",2,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",2,"US","inc covid hosp","quantile",0.55,5252.58515385154
"2022-12-05",2,"US","inc covid hosp","quantile",0.6,5411.16150761507
"2022-12-05",2,"US","inc covid hosp","quantile",0.65,5580.90198451985
"2022-12-05",2,"US","inc covid hosp","quantile",0.7,5760.10458504585
"2022-12-05",2,"US","inc covid hosp","quantile",0.75,5967.99894748947
"2022-12-05",2,"US","inc covid hosp","quantile",0.8,6213.75661556616
"2022-12-05",2,"US","inc covid hosp","quantile",0.85,6520.90953609535
"2022-12-05",2,"US","inc covid hosp","quantile",0.9,6933.47876178762
"2022-12-05",2,"US","inc covid hosp","quantile",0.95,7618.261500115
"2022-12-05",2,"US","inc covid hosp","quantile",0.975,8276.98026005258
"2022-12-05",2,"US","inc covid hosp","quantile",0.99,9021.89723097232
"2022-12-05",3,"US","inc covid hosp","quantile",0.01,924.388654386543
"2022-12-05",3,"US","inc covid hosp","quantile",0.025,1707.83105131051
"2022-12-05",3,"US","inc covid hosp","quantile",0.05,2363.74247642476
"2022-12-05",3,"US","inc covid hosp","quantile",0.1,3070.84931849319
"2022-12-05",3,"US","inc covid hosp","quantile",0.15,3524.00147251473
"2022-12-05",3,"US","inc covid hosp","quantile",0.2,3852.29363593636
"2022-12-05",3,"US","inc covid hosp","quantile",0.25,4114.39981649817
"2022-12-05",3,"US","inc covid hosp","quantile",0.3,4343.44422944229
"2022-12-05",3,"US","inc covid hosp","quantile",0.35,4551.6809398094
"2022-12-05",3,"US","inc covid hosp","quantile",0.4,4740.2729697297
"2022-12-05",3,"US","inc covid hosp","quantile",0.45,4923.18698136981
"2022-12-05",3,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",3,"US","inc covid hosp","quantile",0.55,5273.04229242292
"2022-12-05",3,"US","inc covid hosp","quantile",0.6,5455.14107841078
"2022-12-05",3,"US","inc covid hosp","quantile",0.65,5644.9146496465
"2022-12-05",3,"US","inc covid hosp","quantile",0.7,5852.00219202192
"2022-12-05",3,"US","inc covid hosp","quantile",0.75,6084.5000400004
"2022-12-05",3,"US","inc covid hosp","quantile",0.8,6355.41943719437
"2022-12-05",3,"US","inc covid hosp","quantile",0.85,6681.04601896019
"2022-12-05",3,"US","inc covid hosp","quantile",0.9,7134.52867728676
"2022-12-05",3,"US","inc covid hosp","quantile",0.95,7870.45420754207
"2022-12-05",3,"US","inc covid hosp","quantile",0.975,8535.89667646675
"2022-12-05",3,"US","inc covid hosp","quantile",0.99,9332.21263042629
"2022-12-05",4,"US","inc covid hosp","quantile",0.01,627.517225272253
"2022-12-05",4,"US","inc covid hosp","quantile",0.025,1467.94557220572
"2022-12-05",4,"US","inc covid hosp","quantile",0.05,2151.94438344384
"2022-12-05",4,"US","inc covid hosp","quantile",0.1,2901.15890158901
"2022-12-05",4,"US","inc covid hosp","quantile",0.15,3376.98350733507
"2022-12-05",4,"US","inc covid hosp","quantile",0.2,3731.00810308103
"2022-12-05",4,"US","inc covid hosp","quantile",0.25,4015.50848258483
"2022-12-05",4,"US","inc covid hosp","quantile",0.3,4263.06657666577
"2022-12-05",4,"US","inc covid hosp","quantile",0.35,4489.34697096971
"2022-12-05",4,"US","inc covid hosp","quantile",0.4,4700.63594735947
"2022-12-05",4,"US","inc covid hosp","quantile",0.45,4898.94442944429
"2022-12-05",4,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",4,"US","inc covid hosp","quantile",0.55,5294.58600136001
"2022-12-05",4,"US","inc covid hosp","quantile",0.6,5493.27570175702
"2022-12-05",4,"US","inc covid hosp","quantile",0.65,5702.76033910339
"2022-12-05",4,"US","inc covid hosp","quantile",0.7,5928.7358393584
"2022-12-05",4,"US","inc covid hosp","quantile",0.75,6179.19080940809
"2022-12-05",4,"US","inc covid hosp","quantile",0.8,6469.50410204102
"2022-12-05",4,"US","inc covid hosp","quantile",0.85,6824.51995769958
"2022-12-05",4,"US","inc covid hosp","quantile",0.9,7306.64332543326
"2022-12-05",4,"US","inc covid hosp","quantile",0.95,8082.26485514855
"2022-12-05",4,"US","inc covid hosp","quantile",0.975,8759.88009505094
"2022-12-05",4,"US","inc covid hosp","quantile",0.99,9588.24797387974
"2022-12-05",5,"US","inc covid hosp","quantile",0.01,362.961834718347
"2022-12-05",5,"US","inc covid hosp","quantile",0.025,1226.62556200562
"2022-12-05",5,"US","inc covid hosp","quantile",0.05,1956.56759517595
"2022-12-05",5,"US","inc covid hosp","quantile",0.1,2735.37159471595
"2022-12-05",5,"US","inc covid hosp","quantile",0.15,3235.76467064671
"2022-12-05",5,"US","inc covid hosp","quantile",0.2,3616.53207232072
"2022-12-05",5,"US","inc covid hosp","quantile",0.25,3923.65453654537
"2022-12-05",5,"US","inc covid hosp","quantile",0.3,4196.0909699097
"2022-12-05",5,"US","inc covid hosp","quantile",0.35,4438.09483494835
"2022-12-05",5,"US","inc covid hosp","quantile",0.4,4665.61256112561
"2022-12-05",5,"US","inc covid hosp","quantile",0.45,4884.03170131701
"2022-12-05",5,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",5,"US","inc covid hosp","quantile",0.55,5307.04672196722
"2022-12-05",5,"US","inc covid hosp","quantile",0.6,5529.21508315083
"2022-12-05",5,"US","inc covid hosp","quantile",0.65,5762.24424944249
"2022-12-05",5,"US","inc covid hosp","quantile",0.7,6008.96616466165
"2022-12-05",5,"US","inc covid hosp","quantile",0.75,6281.42543675438
"2022-12-05",5,"US","inc covid hosp","quantile",0.8,6590.97655676557
"2022-12-05",5,"US","inc covid hosp","quantile",0.85,6969.08118581186
"2022-12-05",5,"US","inc covid hosp","quantile",0.9,7483.21129911299
"2022-12-05",5,"US","inc covid hosp","quantile",0.95,8266.96717217172
"2022-12-05",5,"US","inc covid hosp","quantile",0.975,9006.80201377014
"2022-12-05",5,"US","inc covid hosp","quantile",0.99,9908.13644846448
"2022-12-05",6,"US","inc covid hosp","quantile",0.01,46.0567311673134
"2022-12-05",6,"US","inc covid hosp","quantile",0.025,993.728867538677
"2022-12-05",6,"US","inc covid hosp","quantile",0.05,1755.53825638256
"2022-12-05",6,"US","inc covid hosp","quantile",0.1,2578.17235472355
"2022-12-05",6,"US","inc covid hosp","quantile",0.15,3106.45786757868
"2022-12-05",6,"US","inc covid hosp","quantile",0.2,3509.50658406584
"2022-12-05",6,"US","inc covid hosp","quantile",0.25,3842.84455594556
"2022-12-05",6,"US","inc covid hosp","quantile",0.3,4127.48980789808
"2022-12-05",6,"US","inc covid hosp","quantile",0.35,4392.01218662187
"2022-12-05",6,"US","inc covid hosp","quantile",0.4,4637.22845728457
"2022-12-05",6,"US","inc covid hosp","quantile",0.45,4868.85878758788
"2022-12-05",6,"US","inc covid hosp","quantile",0.5,5098
"2022-12-05",6,"US","inc covid hosp","quantile",0.55,5327.97384073841
"2022-12-05",6,"US","inc covid hosp","quantile",0.6,5558.77046670467
"2022-12-05",6,"US","inc covid hosp","quantile",0.65,5807.42965029651
"2022-12-05",6,"US","inc covid hosp","quantile",0.7,6068.89296192962
"2022-12-05",6,"US","inc covid hosp","quantile",0.75,6358.62877378774
"2022-12-05",6,"US","inc covid hosp","quantile",0.8,6699.12061020611
"2022-12-05",6,"US","inc covid hosp","quantile",0.85,7095.26055410554
"2022-12-05",6,"US","inc covid hosp","quantile",0.9,7636.52049620497
"2022-12-05",6,"US","inc covid hosp","quantile",0.95,8453.20833608337
"2022-12-05",6,"US","inc covid hosp","quantile",0.975,9212.96991519915
"2022-12-05",6,"US","inc covid hosp","quantile",0.99,10117.2463598636
"2022-12-05",7,"US","inc covid hosp","quantile",0.01,0
"2022-12-05",7,"US","inc covid hosp","quantile",0.025,788.414304143042
"2022-12-05",7,"US","inc covid hosp","quantile",0.05,1583.34281142811
"2022-12-05",7,"US","inc covid hosp","quantile",0.1,2441.5676796768
"2022-12-05",7,"US","inc covid hosp","quantile",0.15,2991.85071300713
"2022-12-05",7,"US","inc covid hosp","quantile",0.2,3408.56133761338
"2022-12-05",7,"US","inc covid hosp","quantile",0.25,3761.62405374054
"2022-12-05",7,"US","inc covid hosp","quantile",0.3,4072.60687506875
"2022-12-05",7,"US","inc covid hosp","quantile",0.35,4348.12741527415
"2022-12-05",7,"US","inc covid hosp","quantile",0.4,4608.97602576026
"2022-12-05",7,"US","inc covid hosp","quantile",0.45,4855.08351333513
"2022-12-05",7,"US","inc covid hosp","quantile",0.5,5098
