"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",4,"25","inc covid hosp","quantile",0.85,137
"2022-11-28",4,"25","inc covid hosp","quantile",0.9,150.563255632557
"2022-11-28",4,"25","inc covid hosp","quantile",0.95,170.544215942159
"2022-11-28",4,"25","inc covid hosp","quantile",0.975,189
"2022-11-28",4,"25","inc covid hosp","quantile",0.99,212.105216152161
"2022-11-28",5,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",5,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",5,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",5,"25","inc covid hosp","quantile",0.1,14.8718717187171
"2022-11-28",5,"25","inc covid hosp","quantile",0.15,28.9878273782738
"2022-11-28",5,"25","inc covid hosp","quantile",0.2,39.7267752677527
"2022-11-28",5,"25","inc covid hosp","quantile",0.25,49
"2022-11-28",5,"25","inc covid hosp","quantile",0.3,57
"2022-11-28",5,"25","inc covid hosp","quantile",0.35,64.2880028800289
"2022-11-28",5,"25","inc covid hosp","quantile",0.4,71.1749317493175
"2022-11-28",5,"25","inc covid hosp","quantile",0.45,78.1153271532716
"2022-11-28",5,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",5,"25","inc covid hosp","quantile",0.55,91.7186346863469
"2022-11-28",5,"25","inc covid hosp","quantile",0.6,98.1067470674707
"2022-11-28",5,"25","inc covid hosp","quantile",0.65,105.2492199922
"2022-11-28",5,"25","inc covid hosp","quantile",0.7,113
"2022-11-28",5,"25","inc covid hosp","quantile",0.75,121
"2022-11-28",5,"25","inc covid hosp","quantile",0.8,130
"2022-11-28",5,"25","inc covid hosp","quantile",0.85,141.00070200702
"2022-11-28",5,"25","inc covid hosp","quantile",0.9,155.19515195152
"2022-11-28",5,"25","inc covid hosp","quantile",0.95,176.960495604956
"2022-11-28",5,"25","inc covid hosp","quantile",0.975,196.014232892329
"2022-11-28",5,"25","inc covid hosp","quantile",0.99,220.611521315213
"2022-11-28",6,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",6,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",6,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",6,"25","inc covid hosp","quantile",0.1,10.6288512885129
"2022-11-28",6,"25","inc covid hosp","quantile",0.15,25
"2022-11-28",6,"25","inc covid hosp","quantile",0.2,36.7349173491735
"2022-11-28",6,"25","inc covid hosp","quantile",0.25,46.2738427384274
"2022-11-28",6,"25","inc covid hosp","quantile",0.3,55
"2022-11-28",6,"25","inc covid hosp","quantile",0.35,63
"2022-11-28",6,"25","inc covid hosp","quantile",0.4,70.7516095160952
"2022-11-28",6,"25","inc covid hosp","quantile",0.45,77.9273107731077
"2022-11-28",6,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",6,"25","inc covid hosp","quantile",0.55,92
"2022-11-28",6,"25","inc covid hosp","quantile",0.6,99
"2022-11-28",6,"25","inc covid hosp","quantile",0.65,107
"2022-11-28",6,"25","inc covid hosp","quantile",0.7,115
"2022-11-28",6,"25","inc covid hosp","quantile",0.75,123.287957879579
"2022-11-28",6,"25","inc covid hosp","quantile",0.8,133.042270422704
"2022-11-28",6,"25","inc covid hosp","quantile",0.85,145
"2022-11-28",6,"25","inc covid hosp","quantile",0.9,160
"2022-11-28",6,"25","inc covid hosp","quantile",0.95,182.64751897519
"2022-11-28",6,"25","inc covid hosp","quantile",0.975,203.089316893169
"2022-11-28",6,"25","inc covid hosp","quantile",0.99,228
"2022-11-28",7,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",7,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",7,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",7,"25","inc covid hosp","quantile",0.1,6
"2022-11-28",7,"25","inc covid hosp","quantile",0.15,21.7484534845349
"2022-11-28",7,"25","inc covid hosp","quantile",0.2,34
"2022-11-28",7,"25","inc covid hosp","quantile",0.25,44
"2022-11-28",7,"25","inc covid hosp","quantile",0.3,53.3859598595986
"2022-11-28",7,"25","inc covid hosp","quantile",0.35,62
"2022-11-28",7,"25","inc covid hosp","quantile",0.4,70
"2022-11-28",7,"25","inc covid hosp","quantile",0.45,77.4989529895298
"2022-11-28",7,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",7,"25","inc covid hosp","quantile",0.55,92.3149116491165
"2022-11-28",7,"25","inc covid hosp","quantile",0.6,100
"2022-11-28",7,"25","inc covid hosp","quantile",0.65,108
"2022-11-28",7,"25","inc covid hosp","quantile",0.7,116.476746767468
"2022-11-28",7,"25","inc covid hosp","quantile",0.75,125.80120301203
"2022-11-28",7,"25","inc covid hosp","quantile",0.8,136.004770047701
"2022-11-28",7,"25","inc covid hosp","quantile",0.85,148.254759547596
"2022-11-28",7,"25","inc covid hosp","quantile",0.9,164
"2022-11-28",7,"25","inc covid hosp","quantile",0.95,187.502064020639
"2022-11-28",7,"25","inc covid hosp","quantile",0.975,209.276871268713
"2022-11-28",7,"25","inc covid hosp","quantile",0.99,235.210451504515
"2022-11-28",8,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",8,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",8,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",8,"25","inc covid hosp","quantile",0.1,1.99633096330964
"2022-11-28",8,"25","inc covid hosp","quantile",0.15,18.0076320763208
"2022-11-28",8,"25","inc covid hosp","quantile",0.2,31
"2022-11-28",8,"25","inc covid hosp","quantile",0.25,42
"2022-11-28",8,"25","inc covid hosp","quantile",0.3,51.9148351483515
"2022-11-28",8,"25","inc covid hosp","quantile",0.35,60.6983949839499
"2022-11-28",8,"25","inc covid hosp","quantile",0.4,69
"2022-11-28",8,"25","inc covid hosp","quantile",0.45,77
"2022-11-28",8,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",8,"25","inc covid hosp","quantile",0.55,93
"2022-11-28",8,"25","inc covid hosp","quantile",0.6,101
"2022-11-28",8,"25","inc covid hosp","quantile",0.65,109
"2022-11-28",8,"25","inc covid hosp","quantile",0.7,118
"2022-11-28",8,"25","inc covid hosp","quantile",0.75,128
"2022-11-28",8,"25","inc covid hosp","quantile",0.8,139
"2022-11-28",8,"25","inc covid hosp","quantile",0.85,151.734173341733
"2022-11-28",8,"25","inc covid hosp","quantile",0.9,168
"2022-11-28",8,"25","inc covid hosp","quantile",0.95,192.772921729217
"2022-11-28",8,"25","inc covid hosp","quantile",0.975,215.639811898118
"2022-11-28",8,"25","inc covid hosp","quantile",0.99,243.077448474485
"2022-11-28",9,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",9,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",9,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",9,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",9,"25","inc covid hosp","quantile",0.15,15
"2022-11-28",9,"25","inc covid hosp","quantile",0.2,28.6604026040261
"2022-11-28",9,"25","inc covid hosp","quantile",0.25,40
"2022-11-28",9,"25","inc covid hosp","quantile",0.3,50
"2022-11-28",9,"25","inc covid hosp","quantile",0.35,59
"2022-11-28",9,"25","inc covid hosp","quantile",0.4,68
"2022-11-28",9,"25","inc covid hosp","quantile",0.45,76.4611916119161
"2022-11-28",9,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",9,"25","inc covid hosp","quantile",0.55,93.1747112471125
"2022-11-28",9,"25","inc covid hosp","quantile",0.6,102
"2022-11-28",9,"25","inc covid hosp","quantile",0.65,110.65176401764
"2022-11-28",9,"25","inc covid hosp","quantile",0.7,120
"2022-11-28",9,"25","inc covid hosp","quantile",0.75,130
"2022-11-28",9,"25","inc covid hosp","quantile",0.8,141.00022200222
"2022-11-28",9,"25","inc covid hosp","quantile",0.85,154.505439054391
"2022-11-28",9,"25","inc covid hosp","quantile",0.9,171.987354873549
"2022-11-28",9,"25","inc covid hosp","quantile",0.95,197.79984699847
"2022-11-28",9,"25","inc covid hosp","quantile",0.975,221
"2022-11-28",9,"25","inc covid hosp","quantile",0.99,249.367414574146
"2022-11-28",10,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",10,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",10,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",10,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",10,"25","inc covid hosp","quantile",0.15,12.4022335223352
"2022-11-28",10,"25","inc covid hosp","quantile",0.2,26.4106921069212
"2022-11-28",10,"25","inc covid hosp","quantile",0.25,38
"2022-11-28",10,"25","inc covid hosp","quantile",0.3,48.5736447364472
"2022-11-28",10,"25","inc covid hosp","quantile",0.35,58
"2022-11-28",10,"25","inc covid hosp","quantile",0.4,67.3081690816909
"2022-11-28",10,"25","inc covid hosp","quantile",0.45,76.1289247892479
"2022-11-28",10,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",10,"25","inc covid hosp","quantile",0.55,93.6374823748237
"2022-11-28",10,"25","inc covid hosp","quantile",0.6,102.820826208262
"2022-11-28",10,"25","inc covid hosp","quantile",0.65,111.979695796958
"2022-11-28",10,"25","inc covid hosp","quantile",0.7,121.135727357274
"2022-11-28",10,"25","inc covid hosp","quantile",0.75,132
"2022-11-28",10,"25","inc covid hosp","quantile",0.8,143.459970599706
"2022-11-28",10,"25","inc covid hosp","quantile",0.85,157.338463384634
"2022-11-28",10,"25","inc covid hosp","quantile",0.9,175.255257552576
"2022-11-28",10,"25","inc covid hosp","quantile",0.95,202.187467374673
"2022-11-28",10,"25","inc covid hosp","quantile",0.975,226.008319083189
"2022-11-28",10,"25","inc covid hosp","quantile",0.99,255.24188401884
"2022-11-28",11,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",11,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",11,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",11,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",11,"25","inc covid hosp","quantile",0.15,9.83734887348874
"2022-11-28",11,"25","inc covid hosp","quantile",0.2,24
"2022-11-28",11,"25","inc covid hosp","quantile",0.25,36.2643926439264
"2022-11-28",11,"25","inc covid hosp","quantile",0.3,47
"2022-11-28",11,"25","inc covid hosp","quantile",0.35,57
"2022-11-28",11,"25","inc covid hosp","quantile",0.4,66.9944199441995
"2022-11-28",11,"25","inc covid hosp","quantile",0.45,76
"2022-11-28",11,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",11,"25","inc covid hosp","quantile",0.55,94
"2022-11-28",11,"25","inc covid hosp","quantile",0.6,103.218648186482
"2022-11-28",11,"25","inc covid hosp","quantile",0.65,112.626791767918
"2022-11-28",11,"25","inc covid hosp","quantile",0.7,122.512027120271
"2022-11-28",11,"25","inc covid hosp","quantile",0.75,133.169891698917
"2022-11-28",11,"25","inc covid hosp","quantile",0.8,146
"2022-11-28",11,"25","inc covid hosp","quantile",0.85,160.1044700447
"2022-11-28",11,"25","inc covid hosp","quantile",0.9,178.835898358984
"2022-11-28",11,"25","inc covid hosp","quantile",0.95,206.211835118351
"2022-11-28",11,"25","inc covid hosp","quantile",0.975,230.14944199442
"2022-11-28",11,"25","inc covid hosp","quantile",0.99,260.712675126752
"2022-11-28",12,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",12,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",12,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",12,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",12,"25","inc covid hosp","quantile",0.15,7
"2022-11-28",12,"25","inc covid hosp","quantile",0.2,22
"2022-11-28",12,"25","inc covid hosp","quantile",0.25,34.7772552725528
"2022-11-28",12,"25","inc covid hosp","quantile",0.3,46
"2022-11-28",12,"25","inc covid hosp","quantile",0.35,56.0559730597307
"2022-11-28",12,"25","inc covid hosp","quantile",0.4,66.0649686496865
"2022-11-28",12,"25","inc covid hosp","quantile",0.45,75.659109591096
"2022-11-28",12,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",12,"25","inc covid hosp","quantile",0.55,94.1032820328205
"2022-11-28",12,"25","inc covid hosp","quantile",0.6,103.850712507125
"2022-11-28",12,"25","inc covid hosp","quantile",0.65,113.412583625836
"2022-11-28",12,"25","inc covid hosp","quantile",0.7,124
"2022-11-28",12,"25","inc covid hosp","quantile",0.75,135.262952629526
"2022-11-28",12,"25","inc covid hosp","quantile",0.8,148.038298382984
"2022-11-28",12,"25","inc covid hosp","quantile",0.85,162.784129841298
"2022-11-28",12,"25","inc covid hosp","quantile",0.9,181.977160771608
"2022-11-28",12,"25","inc covid hosp","quantile",0.95,210.675719257191
"2022-11-28",12,"25","inc covid hosp","quantile",0.975,236.063549635496
"2022-11-28",12,"25","inc covid hosp","quantile",0.99,266.000021600216
"2022-11-28",13,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",13,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",13,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",13,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",13,"25","inc covid hosp","quantile",0.15,4.11307413074134
"2022-11-28",13,"25","inc covid hosp","quantile",0.2,19.4524225242254
"2022-11-28",13,"25","inc covid hosp","quantile",0.25,32.6980094800948
"2022-11-28",13,"25","inc covid hosp","quantile",0.3,44.8483304833047
"2022-11-28",13,"25","inc covid hosp","quantile",0.35,55.520292202922
"2022-11-28",13,"25","inc covid hosp","quantile",0.4,65.5079890798908
"2022-11-28",13,"25","inc covid hosp","quantile",0.45,75.3717487174872
"2022-11-28",13,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",13,"25","inc covid hosp","quantile",0.55,94.6238247382474
"2022-11-28",13,"25","inc covid hosp","quantile",0.6,104.352323523235
"2022-11-28",13,"25","inc covid hosp","quantile",0.65,114.470025200252
"2022-11-28",13,"25","inc covid hosp","quantile",0.7,125.436966369664
"2022-11-28",13,"25","inc covid hosp","quantile",0.75,137.008362583626
"2022-11-28",13,"25","inc covid hosp","quantile",0.8,150
"2022-11-28",13,"25","inc covid hosp","quantile",0.85,165.790830408304
"2022-11-28",13,"25","inc covid hosp","quantile",0.9,185.054255542556
"2022-11-28",13,"25","inc covid hosp","quantile",0.95,214.854021540215
"2022-11-28",13,"25","inc covid hosp","quantile",0.975,241
"2022-11-28",13,"25","inc covid hosp","quantile",0.99,271.531680316803
"2022-11-28",14,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",14,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",14,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",14,"25","inc covid hosp","quantile",0.1,0
"2022-11-28",14,"25","inc covid hosp","quantile",0.15,1.60692706927064
"2022-11-28",14,"25","inc covid hosp","quantile",0.2,17.7453694536945
"2022-11-28",14,"25","inc covid hosp","quantile",0.25,31.2385923859239
"2022-11-28",14,"25","inc covid hosp","quantile",0.3,43.081375813758
"2022-11-28",14,"25","inc covid hosp","quantile",0.35,54.3181501815018
"2022-11-28",14,"25","inc covid hosp","quantile",0.4,65
"2022-11-28",14,"25","inc covid hosp","quantile",0.45,75.1117616176162
"2022-11-28",14,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",14,"25","inc covid hosp","quantile",0.55,95
"2022-11-28",14,"25","inc covid hosp","quantile",0.6,105.057264572646
"2022-11-28",14,"25","inc covid hosp","quantile",0.65,115.607119071191
"2022-11-28",14,"25","inc covid hosp","quantile",0.7,126.733150331503
"2022-11-28",14,"25","inc covid hosp","quantile",0.75,138.761100111001
"2022-11-28",14,"25","inc covid hosp","quantile",0.8,152.024468244683
"2022-11-28",14,"25","inc covid hosp","quantile",0.85,168.05499804998
"2022-11-28",14,"25","inc covid hosp","quantile",0.9,188.256262562626
"2022-11-28",14,"25","inc covid hosp","quantile",0.95,218.700292502925
"2022-11-28",14,"25","inc covid hosp","quantile",0.975,245
"2022-11-28",14,"25","inc covid hosp","quantile",0.99,276.855962559626
"2022-11-28",1,"25","inc covid hosp","point",NA,85
"2022-11-28",2,"25","inc covid hosp","point",NA,85
"2022-11-28",3,"25","inc covid hosp","point",NA,85
"2022-11-28",4,"25","inc covid hosp","point",NA,85
"2022-11-28",5,"25","inc covid hosp","point",NA,85
"2022-11-28",6,"25","inc covid hosp","point",NA,85
"2022-11-28",7,"25","inc covid hosp","point",NA,85
"2022-11-28",8,"25","inc covid hosp","point",NA,85
"2022-11-28",9,"25","inc covid hosp","point",NA,85
"2022-11-28",10,"25","inc covid hosp","point",NA,85
"2022-11-28",11,"25","inc covid hosp","point",NA,85
"2022-11-28",12,"25","inc covid hosp","point",NA,85
"2022-11-28",13,"25","inc covid hosp","point",NA,85
"2022-11-28",14,"25","inc covid hosp","point",NA,85
"2022-11-28",1,"US","inc covid hosp","quantile",0.01,268.813781237813
"2022-11-28",1,"US","inc covid hosp","quantile",0.025,949.630626556266
"2022-11-28",1,"US","inc covid hosp","quantile",0.05,1556.15666756667
"2022-11-28",1,"US","inc covid hosp","quantile",0.1,2205.39283592836
"2022-11-28",1,"US","inc covid hosp","quantile",0.15,2584.89813698137
"2022-11-28",1,"US","inc covid hosp","quantile",0.2,2860.25095550955
"2022-11-28",1,"US","inc covid hosp","quantile",0.25,3073.26586265863
"2022-11-28",1,"US","inc covid hosp","quantile",0.3,3252.45656256563
"2022-11-28",1,"US","inc covid hosp","quantile",0.35,3410.57045870459
"2022-11-28",1,"US","inc covid hosp","quantile",0.4,3553.19763897639
"2022-11-28",1,"US","inc covid hosp","quantile",0.45,3688.9331398314
"2022-11-28",1,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",1,"US","inc covid hosp","quantile",0.55,3952.09744397444
"2022-11-28",1,"US","inc covid hosp","quantile",0.6,4085.90904809048
"2022-11-28",1,"US","inc covid hosp","quantile",0.65,4230.26377463775
"2022-11-28",1,"US","inc covid hosp","quantile",0.7,4390.05549455495
"2022-11-28",1,"US","inc covid hosp","quantile",0.75,4566.68850688507
"2022-11-28",1,"US","inc covid hosp","quantile",0.8,4776.72826628266
"2022-11-28",1,"US","inc covid hosp","quantile",0.85,5040.88950439504
"2022-11-28",1,"US","inc covid hosp","quantile",0.9,5414.0326103261
"2022-11-28",1,"US","inc covid hosp","quantile",0.95,6067.28023580236
"2022-11-28",1,"US","inc covid hosp","quantile",0.975,6692.97656301563
"2022-11-28",1,"US","inc covid hosp","quantile",0.99,7427.24677976778
"2022-11-28",2,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",2,"US","inc covid hosp","quantile",0.025,691.981552065522
"2022-11-28",2,"US","inc covid hosp","quantile",0.05,1294.19283442834
"2022-11-28",2,"US","inc covid hosp","quantile",0.1,1988.02477424774
"2022-11-28",2,"US","inc covid hosp","quantile",0.15,2404.76451114511
"2022-11-28",2,"US","inc covid hosp","quantile",0.2,2703.70213602136
"2022-11-28",2,"US","inc covid hosp","quantile",0.25,2946.54181291813
"2022-11-28",2,"US","inc covid hosp","quantile",0.3,3153.21317913179
"2022-11-28",2,"US","inc covid hosp","quantile",0.35,3337.67561575616
"2022-11-28",2,"US","inc covid hosp","quantile",0.4,3506.22379923799
"2022-11-28",2,"US","inc covid hosp","quantile",0.45,3667.27266522665
"2022-11-28",2,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",2,"US","inc covid hosp","quantile",0.55,3976.14925749258
"2022-11-28",2,"US","inc covid hosp","quantile",0.6,4131.80327903279
"2022-11-28",2,"US","inc covid hosp","quantile",0.65,4301.86507365074
"2022-11-28",2,"US","inc covid hosp","quantile",0.7,4483.92897728977
"2022-11-28",2,"US","inc covid hosp","quantile",0.75,4686.10522605226
"2022-11-28",2,"US","inc covid hosp","quantile",0.8,4927.40152701527
"2022-11-28",2,"US","inc covid hosp","quantile",0.85,5229.29147241472
"2022-11-28",2,"US","inc covid hosp","quantile",0.9,5639.70152701528
"2022-11-28",2,"US","inc covid hosp","quantile",0.95,6344.90571205712
"2022-11-28",2,"US","inc covid hosp","quantile",0.975,6969.71689766898
"2022-11-28",2,"US","inc covid hosp","quantile",0.99,7728.89499294993
"2022-11-28",3,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",3,"US","inc covid hosp","quantile",0.025,409.332411574116
"2022-11-28",3,"US","inc covid hosp","quantile",0.05,1074.51594815948
"2022-11-28",3,"US","inc covid hosp","quantile",0.1,1790.20677106771
"2022-11-28",3,"US","inc covid hosp","quantile",0.15,2244.47161221612
"2022-11-28",3,"US","inc covid hosp","quantile",0.2,2570.45305253053
"2022-11-28",3,"US","inc covid hosp","quantile",0.25,2835.50674256742
"2022-11-28",3,"US","inc covid hosp","quantile",0.3,3064.26869168692
"2022-11-28",3,"US","inc covid hosp","quantile",0.35,3269.51505265053
"2022-11-28",3,"US","inc covid hosp","quantile",0.4,3466.23065430654
"2022-11-28",3,"US","inc covid hosp","quantile",0.45,3648.2050700507
"2022-11-28",3,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",3,"US","inc covid hosp","quantile",0.55,3996.48478684787
"2022-11-28",3,"US","inc covid hosp","quantile",0.6,4174.36110161102
"2022-11-28",3,"US","inc covid hosp","quantile",0.65,4366.03248582486
"2022-11-28",3,"US","inc covid hosp","quantile",0.7,4568.71048510485
"2022-11-28",3,"US","inc covid hosp","quantile",0.75,4793.5054900549
"2022-11-28",3,"US","inc covid hosp","quantile",0.8,5061.88112681127
"2022-11-28",3,"US","inc covid hosp","quantile",0.85,5382.27052620526
"2022-11-28",3,"US","inc covid hosp","quantile",0.9,5843.41026910269
"2022-11-28",3,"US","inc covid hosp","quantile",0.95,6576.57665826658
"2022-11-28",3,"US","inc covid hosp","quantile",0.975,7235.54690696907
"2022-11-28",3,"US","inc covid hosp","quantile",0.99,8069.71338343381
"2022-11-28",4,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",4,"US","inc covid hosp","quantile",0.025,181.478033030331
"2022-11-28",4,"US","inc covid hosp","quantile",0.05,863.717209672097
"2022-11-28",4,"US","inc covid hosp","quantile",0.1,1608.32940929409
"2022-11-28",4,"US","inc covid hosp","quantile",0.15,2084.7529700297
"2022-11-28",4,"US","inc covid hosp","quantile",0.2,2444.28190381904
"2022-11-28",4,"US","inc covid hosp","quantile",0.25,2734.9943599436
"2022-11-28",4,"US","inc covid hosp","quantile",0.3,2983.94963849638
"2022-11-28",4,"US","inc covid hosp","quantile",0.35,3205.45534155342
"2022-11-28",4,"US","inc covid hosp","quantile",0.4,3416.90661806618
"2022-11-28",4,"US","inc covid hosp","quantile",0.45,3624.10473254732
"2022-11-28",4,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",4,"US","inc covid hosp","quantile",0.55,4020.70354903549
"2022-11-28",4,"US","inc covid hosp","quantile",0.6,4216.42307923079
"2022-11-28",4,"US","inc covid hosp","quantile",0.65,4425.7530900309
"2022-11-28",4,"US","inc covid hosp","quantile",0.7,4652.04336243362
"2022-11-28",4,"US","inc covid hosp","quantile",0.75,4898.94958449584
"2022-11-28",4,"US","inc covid hosp","quantile",0.8,5182.23953139532
"2022-11-28",4,"US","inc covid hosp","quantile",0.85,5540.797599976
"2022-11-28",4,"US","inc covid hosp","quantile",0.9,6026.31866918669
"2022-11-28",4,"US","inc covid hosp","quantile",0.95,6791.66542765427
"2022-11-28",4,"US","inc covid hosp","quantile",0.975,7473.54442294421
"2022-11-28",4,"US","inc covid hosp","quantile",0.99,8341.50520055197
"2022-11-28",5,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",5,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",5,"US","inc covid hosp","quantile",0.05,669.074492244923
"2022-11-28",5,"US","inc covid hosp","quantile",0.1,1457.58546485465
"2022-11-28",5,"US","inc covid hosp","quantile",0.15,1958.32575675757
"2022-11-28",5,"US","inc covid hosp","quantile",0.2,2339.25773857739
"2022-11-28",5,"US","inc covid hosp","quantile",0.25,2646.17179671797
"2022-11-28",5,"US","inc covid hosp","quantile",0.3,2915.05938859389
"2022-11-28",5,"US","inc covid hosp","quantile",0.35,3158.94623796238
"2022-11-28",5,"US","inc covid hosp","quantile",0.4,3386.7547295473
"2022-11-28",5,"US","inc covid hosp","quantile",0.45,3609.412600126
"2022-11-28",5,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",5,"US","inc covid hosp","quantile",0.55,4041.49467644676
"2022-11-28",5,"US","inc covid hosp","quantile",0.6,4254.40988809888
"2022-11-28",5,"US","inc covid hosp","quantile",0.65,4476.32521825218
"2022-11-28",5,"US","inc covid hosp","quantile",0.7,4718.22751327513
"2022-11-28",5,"US","inc covid hosp","quantile",0.75,4989.06527315273
"2022-11-28",5,"US","inc covid hosp","quantile",0.8,5300.9820898209
"2022-11-28",5,"US","inc covid hosp","quantile",0.85,5681.32673626736
"2022-11-28",5,"US","inc covid hosp","quantile",0.9,6193.27966579666
"2022-11-28",5,"US","inc covid hosp","quantile",0.95,6991.65645156451
"2022-11-28",5,"US","inc covid hosp","quantile",0.975,7691.06786067861
"2022-11-28",5,"US","inc covid hosp","quantile",0.99,8612.25911799117
"2022-11-28",6,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",6,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",6,"US","inc covid hosp","quantile",0.05,490.49348393484
"2022-11-28",6,"US","inc covid hosp","quantile",0.1,1309.42478924789
"2022-11-28",6,"US","inc covid hosp","quantile",0.15,1824.96889418894
"2022-11-28",6,"US","inc covid hosp","quantile",0.2,2227.72957729577
"2022-11-28",6,"US","inc covid hosp","quantile",0.25,2568.71996219962
"2022-11-28",6,"US","inc covid hosp","quantile",0.3,2854.6717097171
"2022-11-28",6,"US","inc covid hosp","quantile",0.35,3108.20090150901
"2022-11-28",6,"US","inc covid hosp","quantile",0.4,3351.10127501275
"2022-11-28",6,"US","inc covid hosp","quantile",0.45,3590.11378213782
"2022-11-28",6,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",6,"US","inc covid hosp","quantile",0.55,4057.27322773228
"2022-11-28",6,"US","inc covid hosp","quantile",0.6,4289.68080280803
"2022-11-28",6,"US","inc covid hosp","quantile",0.65,4530.73867788678
"2022-11-28",6,"US","inc covid hosp","quantile",0.7,4784.69267692677
"2022-11-28",6,"US","inc covid hosp","quantile",0.75,5078.85863108631
"2022-11-28",6,"US","inc covid hosp","quantile",0.8,5412.13370533705
"2022-11-28",6,"US","inc covid hosp","quantile",0.85,5812.45997359973
"2022-11-28",6,"US","inc covid hosp","quantile",0.9,6345.81396213962
"2022-11-28",6,"US","inc covid hosp","quantile",0.95,7179.40253802538
"2022-11-28",6,"US","inc covid hosp","quantile",0.975,7930.23644286442
"2022-11-28",6,"US","inc covid hosp","quantile",0.99,8813.51844298441
"2022-11-28",7,"US","inc covid hosp","quantile",0.01,0
"2022-11-28",7,"US","inc covid hosp","quantile",0.025,0
"2022-11-28",7,"US","inc covid hosp","quantile",0.05,326.186727867279
"2022-11-28",7,"US","inc covid hosp","quantile",0.1,1180.82525725257
"2022-11-28",7,"US","inc covid hosp","quantile",0.15,1724.20666906669
"2022-11-28",7,"US","inc covid hosp","quantile",0.2,2132.10760207602
"2022-11-28",7,"US","inc covid hosp","quantile",0.25,2488.88710887109
"2022-11-28",7,"US","inc covid hosp","quantile",0.3,2788.55240452404
"2022-11-28",7,"US","inc covid hosp","quantile",0.35,3061.57924729247
"2022-11-28",7,"US","inc covid hosp","quantile",0.4,3320.26590165902
"2022-11-28",7,"US","inc covid hosp","quantile",0.45,3572.07147721477
"2022-11-28",7,"US","inc covid hosp","quantile",0.5,3822
"2022-11-28",7,"US","inc covid hosp","quantile",0.55,4069.15089700897
"2022-11-28",7,"US","inc covid hosp","quantile",0.6,4318.5312303123
"2022-11-28",7,"US","inc covid hosp","quantile",0.65,4580.07924879249
"2022-11-28",7,"US","inc covid hosp","quantile",0.7,4852.04313143132
