"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",11,"25","inc covid hosp","quantile",0.5,144.042543164063
"2022-12-12",11,"25","inc covid hosp","quantile",0.55,149.067735150226
"2022-12-12",11,"25","inc covid hosp","quantile",0.6,153.693208191728
"2022-12-12",11,"25","inc covid hosp","quantile",0.65,158.058988358149
"2022-12-12",11,"25","inc covid hosp","quantile",0.7,162.492140569609
"2022-12-12",11,"25","inc covid hosp","quantile",0.75,168.664662970023
"2022-12-12",11,"25","inc covid hosp","quantile",0.8,176.58257045104
"2022-12-12",11,"25","inc covid hosp","quantile",0.85,185.534303918704
"2022-12-12",11,"25","inc covid hosp","quantile",0.9,196.025493874064
"2022-12-12",11,"25","inc covid hosp","quantile",0.95,214.442973376853
"2022-12-12",11,"25","inc covid hosp","quantile",0.975,230.64150569631
"2022-12-12",11,"25","inc covid hosp","quantile",0.99,251.366795597126
"2022-12-12",12,"25","inc covid hosp","quantile",0.01,67.4461813616229
"2022-12-12",12,"25","inc covid hosp","quantile",0.025,77.5086803223951
"2022-12-12",12,"25","inc covid hosp","quantile",0.05,86.6540808942571
"2022-12-12",12,"25","inc covid hosp","quantile",0.1,97.7602200857924
"2022-12-12",12,"25","inc covid hosp","quantile",0.15,105.287670470709
"2022-12-12",12,"25","inc covid hosp","quantile",0.2,111.098501344205
"2022-12-12",12,"25","inc covid hosp","quantile",0.25,116.348143155448
"2022-12-12",12,"25","inc covid hosp","quantile",0.3,121.55546915017
"2022-12-12",12,"25","inc covid hosp","quantile",0.35,126.671208446743
"2022-12-12",12,"25","inc covid hosp","quantile",0.4,130.563599467843
"2022-12-12",12,"25","inc covid hosp","quantile",0.45,135.749926132828
"2022-12-12",12,"25","inc covid hosp","quantile",0.5,140.047913158388
"2022-12-12",12,"25","inc covid hosp","quantile",0.55,144.542816093772
"2022-12-12",12,"25","inc covid hosp","quantile",0.6,149.581278555317
"2022-12-12",12,"25","inc covid hosp","quantile",0.65,155.75290371351
"2022-12-12",12,"25","inc covid hosp","quantile",0.7,160.74889342331
"2022-12-12",12,"25","inc covid hosp","quantile",0.75,170.018693506891
"2022-12-12",12,"25","inc covid hosp","quantile",0.8,176.587188126208
"2022-12-12",12,"25","inc covid hosp","quantile",0.85,186.665986001355
"2022-12-12",12,"25","inc covid hosp","quantile",0.9,199.066365258243
"2022-12-12",12,"25","inc covid hosp","quantile",0.95,220.80199726845
"2022-12-12",12,"25","inc covid hosp","quantile",0.975,239.851564812812
"2022-12-12",12,"25","inc covid hosp","quantile",0.99,259.237458263122
"2022-12-12",13,"25","inc covid hosp","quantile",0.01,70.9367849126724
"2022-12-12",13,"25","inc covid hosp","quantile",0.025,80.7322791521223
"2022-12-12",13,"25","inc covid hosp","quantile",0.05,89.8030855774665
"2022-12-12",13,"25","inc covid hosp","quantile",0.1,101.391984220736
"2022-12-12",13,"25","inc covid hosp","quantile",0.15,110.234244688415
"2022-12-12",13,"25","inc covid hosp","quantile",0.2,117.118221833186
"2022-12-12",13,"25","inc covid hosp","quantile",0.25,122.690227286453
"2022-12-12",13,"25","inc covid hosp","quantile",0.3,128.625630629075
"2022-12-12",13,"25","inc covid hosp","quantile",0.35,134.430307341182
"2022-12-12",13,"25","inc covid hosp","quantile",0.4,138.831645455114
"2022-12-12",13,"25","inc covid hosp","quantile",0.45,144.153712050444
"2022-12-12",13,"25","inc covid hosp","quantile",0.5,148.847312233688
"2022-12-12",13,"25","inc covid hosp","quantile",0.55,153.530380502287
"2022-12-12",13,"25","inc covid hosp","quantile",0.6,158.967125663621
"2022-12-12",13,"25","inc covid hosp","quantile",0.65,164.998906336966
"2022-12-12",13,"25","inc covid hosp","quantile",0.7,170.619390190061
"2022-12-12",13,"25","inc covid hosp","quantile",0.75,177.450248048211
"2022-12-12",13,"25","inc covid hosp","quantile",0.8,186.92673305388
"2022-12-12",13,"25","inc covid hosp","quantile",0.85,196.448704624909
"2022-12-12",13,"25","inc covid hosp","quantile",0.9,210.867035455725
"2022-12-12",13,"25","inc covid hosp","quantile",0.95,232.813166899935
"2022-12-12",13,"25","inc covid hosp","quantile",0.975,252.546888416697
"2022-12-12",13,"25","inc covid hosp","quantile",0.99,278.309306131254
"2022-12-12",14,"25","inc covid hosp","quantile",0.01,74.1161223193877
"2022-12-12",14,"25","inc covid hosp","quantile",0.025,82.7980612545502
"2022-12-12",14,"25","inc covid hosp","quantile",0.05,92.5636291587751
"2022-12-12",14,"25","inc covid hosp","quantile",0.1,109.072526354259
"2022-12-12",14,"25","inc covid hosp","quantile",0.15,118.237480562003
"2022-12-12",14,"25","inc covid hosp","quantile",0.2,126.43869597184
"2022-12-12",14,"25","inc covid hosp","quantile",0.25,132.545926745992
"2022-12-12",14,"25","inc covid hosp","quantile",0.3,139.13764490264
"2022-12-12",14,"25","inc covid hosp","quantile",0.35,144.285631511907
"2022-12-12",14,"25","inc covid hosp","quantile",0.4,148.896396806089
"2022-12-12",14,"25","inc covid hosp","quantile",0.45,154.0339100433
"2022-12-12",14,"25","inc covid hosp","quantile",0.5,159.387681662069
"2022-12-12",14,"25","inc covid hosp","quantile",0.55,165.677010292161
"2022-12-12",14,"25","inc covid hosp","quantile",0.6,172.781808032257
"2022-12-12",14,"25","inc covid hosp","quantile",0.65,178.392982175655
"2022-12-12",14,"25","inc covid hosp","quantile",0.7,184.847876234274
"2022-12-12",14,"25","inc covid hosp","quantile",0.75,192.846743803586
"2022-12-12",14,"25","inc covid hosp","quantile",0.8,201.905894501969
"2022-12-12",14,"25","inc covid hosp","quantile",0.85,211.687204816762
"2022-12-12",14,"25","inc covid hosp","quantile",0.9,225.818371713498
"2022-12-12",14,"25","inc covid hosp","quantile",0.95,249.7178027602
"2022-12-12",14,"25","inc covid hosp","quantile",0.975,272.011833713363
"2022-12-12",14,"25","inc covid hosp","quantile",0.99,293.343652084209
"2022-12-12",2,"25","inc covid hosp","quantile",0.01,98.9038947309804
"2022-12-12",2,"25","inc covid hosp","quantile",0.025,104.032169166923
"2022-12-12",2,"25","inc covid hosp","quantile",0.05,111.281847492494
"2022-12-12",2,"25","inc covid hosp","quantile",0.1,117.100366959477
"2022-12-12",2,"25","inc covid hosp","quantile",0.15,121.857363426955
"2022-12-12",2,"25","inc covid hosp","quantile",0.2,125.172803871862
"2022-12-12",2,"25","inc covid hosp","quantile",0.25,128.386681139637
"2022-12-12",2,"25","inc covid hosp","quantile",0.3,131.618564053967
"2022-12-12",2,"25","inc covid hosp","quantile",0.35,134.563209085681
"2022-12-12",2,"25","inc covid hosp","quantile",0.4,137.202528834012
"2022-12-12",2,"25","inc covid hosp","quantile",0.45,139.53467540724
"2022-12-12",2,"25","inc covid hosp","quantile",0.5,142.566407163352
"2022-12-12",2,"25","inc covid hosp","quantile",0.55,145.478242873509
"2022-12-12",2,"25","inc covid hosp","quantile",0.6,148.400769076836
"2022-12-12",2,"25","inc covid hosp","quantile",0.65,151.139115362146
"2022-12-12",2,"25","inc covid hosp","quantile",0.7,154.668705217482
"2022-12-12",2,"25","inc covid hosp","quantile",0.75,158.338631315423
"2022-12-12",2,"25","inc covid hosp","quantile",0.8,162.337885569469
"2022-12-12",2,"25","inc covid hosp","quantile",0.85,166.479558949847
"2022-12-12",2,"25","inc covid hosp","quantile",0.9,172.342508545207
"2022-12-12",2,"25","inc covid hosp","quantile",0.95,181.50087969006
"2022-12-12",2,"25","inc covid hosp","quantile",0.975,187.970445959619
"2022-12-12",2,"25","inc covid hosp","quantile",0.99,196.358059990011
"2022-12-12",3,"25","inc covid hosp","quantile",0.01,90.8548552582299
"2022-12-12",3,"25","inc covid hosp","quantile",0.025,98.6656047597654
"2022-12-12",3,"25","inc covid hosp","quantile",0.05,103.390080407678
"2022-12-12",3,"25","inc covid hosp","quantile",0.1,109.822611813158
"2022-12-12",3,"25","inc covid hosp","quantile",0.15,115.499150915114
"2022-12-12",3,"25","inc covid hosp","quantile",0.2,119.825448110132
"2022-12-12",3,"25","inc covid hosp","quantile",0.25,123.117716576269
"2022-12-12",3,"25","inc covid hosp","quantile",0.3,126.406098636082
"2022-12-12",3,"25","inc covid hosp","quantile",0.35,129.559640267309
"2022-12-12",3,"25","inc covid hosp","quantile",0.4,131.931888925508
"2022-12-12",3,"25","inc covid hosp","quantile",0.45,135.521435020325
"2022-12-12",3,"25","inc covid hosp","quantile",0.5,138.507577504778
"2022-12-12",3,"25","inc covid hosp","quantile",0.55,141.165856424937
"2022-12-12",3,"25","inc covid hosp","quantile",0.6,144.057937605692
"2022-12-12",3,"25","inc covid hosp","quantile",0.65,147.167645626722
"2022-12-12",3,"25","inc covid hosp","quantile",0.7,150.032376120258
"2022-12-12",3,"25","inc covid hosp","quantile",0.75,154.147218096461
"2022-12-12",3,"25","inc covid hosp","quantile",0.8,157.920888647896
"2022-12-12",3,"25","inc covid hosp","quantile",0.85,163.445010576213
"2022-12-12",3,"25","inc covid hosp","quantile",0.9,170.596664983689
"2022-12-12",3,"25","inc covid hosp","quantile",0.95,180.209496297687
"2022-12-12",3,"25","inc covid hosp","quantile",0.975,190.477737994048
"2022-12-12",3,"25","inc covid hosp","quantile",0.99,202.714676528142
"2022-12-12",4,"25","inc covid hosp","quantile",0.01,91.0814844287926
"2022-12-12",4,"25","inc covid hosp","quantile",0.025,95.9726568151068
"2022-12-12",4,"25","inc covid hosp","quantile",0.05,101.136757015504
"2022-12-12",4,"25","inc covid hosp","quantile",0.1,108.411191872613
"2022-12-12",4,"25","inc covid hosp","quantile",0.15,112.997994554942
"2022-12-12",4,"25","inc covid hosp","quantile",0.2,116.484943836442
"2022-12-12",4,"25","inc covid hosp","quantile",0.25,120.409530200848
"2022-12-12",4,"25","inc covid hosp","quantile",0.3,124.088697811503
"2022-12-12",4,"25","inc covid hosp","quantile",0.35,127.295058621548
"2022-12-12",4,"25","inc covid hosp","quantile",0.4,130.119180277239
"2022-12-12",4,"25","inc covid hosp","quantile",0.45,133.695684110069
"2022-12-12",4,"25","inc covid hosp","quantile",0.5,136.372436812091
"2022-12-12",4,"25","inc covid hosp","quantile",0.55,139.359248736195
"2022-12-12",4,"25","inc covid hosp","quantile",0.6,142.902051345974
"2022-12-12",4,"25","inc covid hosp","quantile",0.65,145.891739251842
"2022-12-12",4,"25","inc covid hosp","quantile",0.7,149.123035918621
"2022-12-12",4,"25","inc covid hosp","quantile",0.75,153.104654679611
"2022-12-12",4,"25","inc covid hosp","quantile",0.8,156.98069547427
"2022-12-12",4,"25","inc covid hosp","quantile",0.85,161.508604927304
"2022-12-12",4,"25","inc covid hosp","quantile",0.9,168.354763969766
"2022-12-12",4,"25","inc covid hosp","quantile",0.95,179.233092991556
"2022-12-12",4,"25","inc covid hosp","quantile",0.975,188.074615206363
"2022-12-12",4,"25","inc covid hosp","quantile",0.99,195.953166866373
"2022-12-12",5,"25","inc covid hosp","quantile",0.01,87.3644137160952
"2022-12-12",5,"25","inc covid hosp","quantile",0.025,92.9488145460001
"2022-12-12",5,"25","inc covid hosp","quantile",0.05,96.8314601772859
"2022-12-12",5,"25","inc covid hosp","quantile",0.1,104.273418044966
"2022-12-12",5,"25","inc covid hosp","quantile",0.15,109.625019479653
"2022-12-12",5,"25","inc covid hosp","quantile",0.2,112.924653836088
"2022-12-12",5,"25","inc covid hosp","quantile",0.25,116.582772612571
"2022-12-12",5,"25","inc covid hosp","quantile",0.3,119.929787849331
"2022-12-12",5,"25","inc covid hosp","quantile",0.35,123.434263138973
"2022-12-12",5,"25","inc covid hosp","quantile",0.4,126.775400905111
"2022-12-12",5,"25","inc covid hosp","quantile",0.45,129.490330359836
"2022-12-12",5,"25","inc covid hosp","quantile",0.5,132.1663222136
"2022-12-12",5,"25","inc covid hosp","quantile",0.55,134.821626964775
"2022-12-12",5,"25","inc covid hosp","quantile",0.6,137.977153703335
"2022-12-12",5,"25","inc covid hosp","quantile",0.65,140.769025170555
"2022-12-12",5,"25","inc covid hosp","quantile",0.7,144.175294751954
"2022-12-12",5,"25","inc covid hosp","quantile",0.75,148.286081883503
"2022-12-12",5,"25","inc covid hosp","quantile",0.8,152.192072656377
"2022-12-12",5,"25","inc covid hosp","quantile",0.85,157.483789951404
"2022-12-12",5,"25","inc covid hosp","quantile",0.9,164.209320035767
"2022-12-12",5,"25","inc covid hosp","quantile",0.95,174.969864242269
"2022-12-12",5,"25","inc covid hosp","quantile",0.975,183.50812187286
"2022-12-12",5,"25","inc covid hosp","quantile",0.99,197.662144947039
"2022-12-12",6,"25","inc covid hosp","quantile",0.01,87.6565709017356
"2022-12-12",6,"25","inc covid hosp","quantile",0.025,97.2014544813521
"2022-12-12",6,"25","inc covid hosp","quantile",0.05,103.577457367348
"2022-12-12",6,"25","inc covid hosp","quantile",0.1,111.240444324138
"2022-12-12",6,"25","inc covid hosp","quantile",0.15,116.822258434299
"2022-12-12",6,"25","inc covid hosp","quantile",0.2,121.38256104297
"2022-12-12",6,"25","inc covid hosp","quantile",0.25,125.864172345475
"2022-12-12",6,"25","inc covid hosp","quantile",0.3,129.902552974658
"2022-12-12",6,"25","inc covid hosp","quantile",0.35,133.694781732533
"2022-12-12",6,"25","inc covid hosp","quantile",0.4,136.982575490669
"2022-12-12",6,"25","inc covid hosp","quantile",0.45,140.154989404197
"2022-12-12",6,"25","inc covid hosp","quantile",0.5,142.993591415463
"2022-12-12",6,"25","inc covid hosp","quantile",0.55,146.244833234534
"2022-12-12",6,"25","inc covid hosp","quantile",0.6,149.692919479845
"2022-12-12",6,"25","inc covid hosp","quantile",0.65,153.090894089774
"2022-12-12",6,"25","inc covid hosp","quantile",0.7,157.417064134394
"2022-12-12",6,"25","inc covid hosp","quantile",0.75,162.312381130667
"2022-12-12",6,"25","inc covid hosp","quantile",0.8,167.527597023218
"2022-12-12",6,"25","inc covid hosp","quantile",0.85,173.744557973926
"2022-12-12",6,"25","inc covid hosp","quantile",0.9,181.044521508524
"2022-12-12",6,"25","inc covid hosp","quantile",0.95,191.793895788856
"2022-12-12",6,"25","inc covid hosp","quantile",0.975,202.068480626196
"2022-12-12",6,"25","inc covid hosp","quantile",0.99,213.902907754627
"2022-12-12",7,"25","inc covid hosp","quantile",0.01,92.066172394681
"2022-12-12",7,"25","inc covid hosp","quantile",0.025,98.6295950072486
"2022-12-12",7,"25","inc covid hosp","quantile",0.05,106.812359641433
"2022-12-12",7,"25","inc covid hosp","quantile",0.1,115.94035190657
"2022-12-12",7,"25","inc covid hosp","quantile",0.15,122.76913694621
"2022-12-12",7,"25","inc covid hosp","quantile",0.2,128.572742226213
"2022-12-12",7,"25","inc covid hosp","quantile",0.25,133.635385858615
"2022-12-12",7,"25","inc covid hosp","quantile",0.3,138.129710352127
"2022-12-12",7,"25","inc covid hosp","quantile",0.35,141.674718682367
"2022-12-12",7,"25","inc covid hosp","quantile",0.4,145.266887690629
"2022-12-12",7,"25","inc covid hosp","quantile",0.45,148.369472824464
"2022-12-12",7,"25","inc covid hosp","quantile",0.5,152.381386656831
"2022-12-12",7,"25","inc covid hosp","quantile",0.55,155.799965793486
"2022-12-12",7,"25","inc covid hosp","quantile",0.6,159.840607399118
"2022-12-12",7,"25","inc covid hosp","quantile",0.65,164.29594211687
"2022-12-12",7,"25","inc covid hosp","quantile",0.7,168.542937519484
"2022-12-12",7,"25","inc covid hosp","quantile",0.75,173.499898835956
"2022-12-12",7,"25","inc covid hosp","quantile",0.8,179.798215910445
"2022-12-12",7,"25","inc covid hosp","quantile",0.85,185.780439151592
"2022-12-12",7,"25","inc covid hosp","quantile",0.9,194.417717156783
"2022-12-12",7,"25","inc covid hosp","quantile",0.95,205.976047735335
"2022-12-12",7,"25","inc covid hosp","quantile",0.975,216.945512369212
"2022-12-12",7,"25","inc covid hosp","quantile",0.99,233.587491127382
"2022-12-12",8,"25","inc covid hosp","quantile",0.01,88.5409326029822
"2022-12-12",8,"25","inc covid hosp","quantile",0.025,95.3921229188751
"2022-12-12",8,"25","inc covid hosp","quantile",0.05,104.871876552484
"2022-12-12",8,"25","inc covid hosp","quantile",0.1,114.047089476122
"2022-12-12",8,"25","inc covid hosp","quantile",0.15,119.984894708234
"2022-12-12",8,"25","inc covid hosp","quantile",0.2,126.226242653219
"2022-12-12",8,"25","inc covid hosp","quantile",0.25,131.077345820579
"2022-12-12",8,"25","inc covid hosp","quantile",0.3,135.204509676794
"2022-12-12",8,"25","inc covid hosp","quantile",0.35,139.608028040025
"2022-12-12",8,"25","inc covid hosp","quantile",0.4,143.310746821102
"2022-12-12",8,"25","inc covid hosp","quantile",0.45,147.410892347679
"2022-12-12",8,"25","inc covid hosp","quantile",0.5,152.070848001748
"2022-12-12",8,"25","inc covid hosp","quantile",0.55,155.991333509079
"2022-12-12",8,"25","inc covid hosp","quantile",0.6,160.263267644204
"2022-12-12",8,"25","inc covid hosp","quantile",0.65,164.304794988953
"2022-12-12",8,"25","inc covid hosp","quantile",0.7,168.649310843388
"2022-12-12",8,"25","inc covid hosp","quantile",0.75,174.689098088918
"2022-12-12",8,"25","inc covid hosp","quantile",0.8,181.465472720808
"2022-12-12",8,"25","inc covid hosp","quantile",0.85,189.196603457762
"2022-12-12",8,"25","inc covid hosp","quantile",0.9,199.778145376153
"2022-12-12",8,"25","inc covid hosp","quantile",0.95,215.140877463047
"2022-12-12",8,"25","inc covid hosp","quantile",0.975,230.935691454588
"2022-12-12",8,"25","inc covid hosp","quantile",0.99,245.571668968537
"2022-12-12",9,"25","inc covid hosp","quantile",0.01,81.147514265919
"2022-12-12",9,"25","inc covid hosp","quantile",0.025,92.9089940817
"2022-12-12",9,"25","inc covid hosp","quantile",0.05,103.035039318984
"2022-12-12",9,"25","inc covid hosp","quantile",0.1,112.167441381742
"2022-12-12",9,"25","inc covid hosp","quantile",0.15,119.219242877363
"2022-12-12",9,"25","inc covid hosp","quantile",0.2,124.110404993047
"2022-12-12",9,"25","inc covid hosp","quantile",0.25,128.827783122221
"2022-12-12",9,"25","inc covid hosp","quantile",0.3,133.26302540685
"2022-12-12",9,"25","inc covid hosp","quantile",0.35,138.604990731224
"2022-12-12",9,"25","inc covid hosp","quantile",0.4,143.365421081078
"2022-12-12",9,"25","inc covid hosp","quantile",0.45,148.143239196397
"2022-12-12",9,"25","inc covid hosp","quantile",0.5,152.388826701075
"2022-12-12",9,"25","inc covid hosp","quantile",0.55,156.404371817322
"2022-12-12",9,"25","inc covid hosp","quantile",0.6,160.161825044266
"2022-12-12",9,"25","inc covid hosp","quantile",0.65,163.972395503704
"2022-12-12",9,"25","inc covid hosp","quantile",0.7,168.569515444515
"2022-12-12",9,"25","inc covid hosp","quantile",0.75,175.184128067515
"2022-12-12",9,"25","inc covid hosp","quantile",0.8,182.225170667571
"2022-12-12",9,"25","inc covid hosp","quantile",0.85,189.170935099708
"2022-12-12",9,"25","inc covid hosp","quantile",0.9,199.245735645727
"2022-12-12",9,"25","inc covid hosp","quantile",0.95,215.553290495346
"2022-12-12",9,"25","inc covid hosp","quantile",0.975,227.247709384006
"2022-12-12",9,"25","inc covid hosp","quantile",0.99,246.345021594403
"2022-12-12",1,"US","inc covid hosp","quantile",0.01,4946.43281012899
"2022-12-12",1,"US","inc covid hosp","quantile",0.025,5036.60074313464
"2022-12-12",1,"US","inc covid hosp","quantile",0.05,5164.98658709863
"2022-12-12",1,"US","inc covid hosp","quantile",0.1,5254.84999099265
"2022-12-12",1,"US","inc covid hosp","quantile",0.15,5321.4840708761
"2022-12-12",1,"US","inc covid hosp","quantile",0.2,5374.21852589177
"2022-12-12",1,"US","inc covid hosp","quantile",0.25,5421.5143509492
"2022-12-12",1,"US","inc covid hosp","quantile",0.3,5466.6935880182
"2022-12-12",1,"US","inc covid hosp","quantile",0.35,5505.39255757391
"2022-12-12",1,"US","inc covid hosp","quantile",0.4,5540.32550524439
"2022-12-12",1,"US","inc covid hosp","quantile",0.45,5577.79963625523
"2022-12-12",1,"US","inc covid hosp","quantile",0.5,5611.52677280807
"2022-12-12",1,"US","inc covid hosp","quantile",0.55,5646.909603063
"2022-12-12",1,"US","inc covid hosp","quantile",0.6,5688.79308736039
"2022-12-12",1,"US","inc covid hosp","quantile",0.65,5730.45549438167
"2022-12-12",1,"US","inc covid hosp","quantile",0.7,5770.26392762377
"2022-12-12",1,"US","inc covid hosp","quantile",0.75,5819.61004228793
"2022-12-12",1,"US","inc covid hosp","quantile",0.8,5870.55081011212
"2022-12-12",1,"US","inc covid hosp","quantile",0.85,5932.71703580271
"2022-12-12",1,"US","inc covid hosp","quantile",0.9,6002.00279302254
"2022-12-12",1,"US","inc covid hosp","quantile",0.95,6118.92129369564
"2022-12-12",1,"US","inc covid hosp","quantile",0.975,6238.60340912692
"2022-12-12",1,"US","inc covid hosp","quantile",0.99,6360.50786655062
"2022-12-12",10,"US","inc covid hosp","quantile",0.01,3727.1492918816
"2022-12-12",10,"US","inc covid hosp","quantile",0.025,3960.1789380627
"2022-12-12",10,"US","inc covid hosp","quantile",0.05,4220.58053431221
"2022-12-12",10,"US","inc covid hosp","quantile",0.1,4496.10238274245
"2022-12-12",10,"US","inc covid hosp","quantile",0.15,4676.86693926831
"2022-12-12",10,"US","inc covid hosp","quantile",0.2,4812.65272130172
"2022-12-12",10,"US","inc covid hosp","quantile",0.25,4942.1446609586
"2022-12-12",10,"US","inc covid hosp","quantile",0.3,5057.27648819989
"2022-12-12",10,"US","inc covid hosp","quantile",0.35,5164.81513192416
"2022-12-12",10,"US","inc covid hosp","quantile",0.4,5277.76550134043
"2022-12-12",10,"US","inc covid hosp","quantile",0.45,5398.04740234833
"2022-12-12",10,"US","inc covid hosp","quantile",0.5,5510.45006360153
"2022-12-12",10,"US","inc covid hosp","quantile",0.55,5613.57575291511
"2022-12-12",10,"US","inc covid hosp","quantile",0.6,5718.56039607485
"2022-12-12",10,"US","inc covid hosp","quantile",0.65,5815.93885000479
"2022-12-12",10,"US","inc covid hosp","quantile",0.7,5950.68762733429
"2022-12-12",10,"US","inc covid hosp","quantile",0.75,6071.79076321189
"2022-12-12",10,"US","inc covid hosp","quantile",0.8,6217.55429792463
"2022-12-12",10,"US","inc covid hosp","quantile",0.85,6408.45692163653
"2022-12-12",10,"US","inc covid hosp","quantile",0.9,6620.41338364616
"2022-12-12",10,"US","inc covid hosp","quantile",0.95,6962.56116726864
"2022-12-12",10,"US","inc covid hosp","quantile",0.975,7241.28826418554
"2022-12-12",10,"US","inc covid hosp","quantile",0.99,7618.12559718506
"2022-12-12",11,"US","inc covid hosp","quantile",0.01,3435.67393975726
"2022-12-12",11,"US","inc covid hosp","quantile",0.025,3771.10617647103
"2022-12-12",11,"US","inc covid hosp","quantile",0.05,4023.14533254285
"2022-12-12",11,"US","inc covid hosp","quantile",0.1,4337.70369391312
"2022-12-12",11,"US","inc covid hosp","quantile",0.15,4546.12405043651
"2022-12-12",11,"US","inc covid hosp","quantile",0.2,4703.35410008238
"2022-12-12",11,"US","inc covid hosp","quantile",0.25,4840.28334319169
"2022-12-12",11,"US","inc covid hosp","quantile",0.3,4982.71538174373
"2022-12-12",11,"US","inc covid hosp","quantile",0.35,5096.55955413716
"2022-12-12",11,"US","inc covid hosp","quantile",0.4,5218.81932545111
"2022-12-12",11,"US","inc covid hosp","quantile",0.45,5333.23217784345
"2022-12-12",11,"US","inc covid hosp","quantile",0.5,5458.12225783985
"2022-12-12",11,"US","inc covid hosp","quantile",0.55,5559.37538244694
"2022-12-12",11,"US","inc covid hosp","quantile",0.6,5655.67191186564
"2022-12-12",11,"US","inc covid hosp","quantile",0.65,5785.95969995517
"2022-12-12",11,"US","inc covid hosp","quantile",0.7,5899.78902143173
"2022-12-12",11,"US","inc covid hosp","quantile",0.75,6059.69798005512
"2022-12-12",11,"US","inc covid hosp","quantile",0.8,6191.67921908762
"2022-12-12",11,"US","inc covid hosp","quantile",0.85,6402.60776352752
"2022-12-12",11,"US","inc covid hosp","quantile",0.9,6638.98526370287
"2022-12-12",11,"US","inc covid hosp","quantile",0.95,6957.94478406622
"2022-12-12",11,"US","inc covid hosp","quantile",0.975,7359.7946324294
"2022-12-12",11,"US","inc covid hosp","quantile",0.99,7730.78151369295
"2022-12-12",12,"US","inc covid hosp","quantile",0.01,3058.76416067184
"2022-12-12",12,"US","inc covid hosp","quantile",0.025,3364.66121931506
"2022-12-12",12,"US","inc covid hosp","quantile",0.05,3640.55657772888
"2022-12-12",12,"US","inc covid hosp","quantile",0.1,3958.62754303426
"2022-12-12",12,"US","inc covid hosp","quantile",0.15,4172.89715687118
"2022-12-12",12,"US","inc covid hosp","quantile",0.2,4339.06652594736
"2022-12-12",12,"US","inc covid hosp","quantile",0.25,4459.32974674388
"2022-12-12",12,"US","inc covid hosp","quantile",0.3,4590.08305205043
"2022-12-12",12,"US","inc covid hosp","quantile",0.35,4704.53696519421
"2022-12-12",12,"US","inc covid hosp","quantile",0.4,4823.49553740833
"2022-12-12",12,"US","inc covid hosp","quantile",0.45,4948.68373691222
"2022-12-12",12,"US","inc covid hosp","quantile",0.5,5087.39258017096
"2022-12-12",12,"US","inc covid hosp","quantile",0.55,5190.13228453238
"2022-12-12",12,"US","inc covid hosp","quantile",0.6,5301.69898896489
"2022-12-12",12,"US","inc covid hosp","quantile",0.65,5423.8906662953
"2022-12-12",12,"US","inc covid hosp","quantile",0.7,5537.08598159556
"2022-12-12",12,"US","inc covid hosp","quantile",0.75,5685.49991390634
"2022-12-12",12,"US","inc covid hosp","quantile",0.8,5844.3135157263
"2022-12-12",12,"US","inc covid hosp","quantile",0.85,6056.75447277792
"2022-12-12",12,"US","inc covid hosp","quantile",0.9,6324.99398513872
"2022-12-12",12,"US","inc covid hosp","quantile",0.95,6750.20656775296
"2022-12-12",12,"US","inc covid hosp","quantile",0.975,7169.30768558295
"2022-12-12",12,"US","inc covid hosp","quantile",0.99,7637.89497105234
"2022-12-12",13,"US","inc covid hosp","quantile",0.01,3028.39269542954
"2022-12-12",13,"US","inc covid hosp","quantile",0.025,3344.39468794066
"2022-12-12",13,"US","inc covid hosp","quantile",0.05,3628.14644922835
"2022-12-12",13,"US","inc covid hosp","quantile",0.1,3997.52978265448
"2022-12-12",13,"US","inc covid hosp","quantile",0.15,4222.82268546347
"2022-12-12",13,"US","inc covid hosp","quantile",0.2,4395.20267424313
"2022-12-12",13,"US","inc covid hosp","quantile",0.25,4544.56934693727
"2022-12-12",13,"US","inc covid hosp","quantile",0.3,4678.7632436168
"2022-12-12",13,"US","inc covid hosp","quantile",0.35,4795.7434395818
"2022-12-12",13,"US","inc covid hosp","quantile",0.4,4929.95679026799
"2022-12-12",13,"US","inc covid hosp","quantile",0.45,5052.82708604802
"2022-12-12",13,"US","inc covid hosp","quantile",0.5,5194.89962725513
"2022-12-12",13,"US","inc covid hosp","quantile",0.55,5310.78300811023
"2022-12-12",13,"US","inc covid hosp","quantile",0.6,5443.97835175838
"2022-12-12",13,"US","inc covid hosp","quantile",0.65,5598.32479381712
"2022-12-12",13,"US","inc covid hosp","quantile",0.7,5722.51226771061
"2022-12-12",13,"US","inc covid hosp","quantile",0.75,5892.63652424
"2022-12-12",13,"US","inc covid hosp","quantile",0.8,6058.04715729503
"2022-12-12",13,"US","inc covid hosp","quantile",0.85,6265.58764907653
"2022-12-12",13,"US","inc covid hosp","quantile",0.9,6556.60870599931
"2022-12-12",13,"US","inc covid hosp","quantile",0.95,7025.14662134654
"2022-12-12",13,"US","inc covid hosp","quantile",0.975,7463.90686110682
"2022-12-12",13,"US","inc covid hosp","quantile",0.99,7943.58788663126
"2022-12-12",14,"US","inc covid hosp","quantile",0.01,3268.82838175018
"2022-12-12",14,"US","inc covid hosp","quantile",0.025,3611.59889199488
"2022-12-12",14,"US","inc covid hosp","quantile",0.05,4017.58124854675
"2022-12-12",14,"US","inc covid hosp","quantile",0.1,4477.60877505318
