"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",10,"20","inc covid hosp","quantile",0.3,46.9401022093546
"2022-12-12",10,"20","inc covid hosp","quantile",0.35,49.7188795785127
"2022-12-12",10,"20","inc covid hosp","quantile",0.4,51.5868552437894
"2022-12-12",10,"20","inc covid hosp","quantile",0.45,54.3401134740338
"2022-12-12",10,"20","inc covid hosp","quantile",0.5,56.7416211825726
"2022-12-12",10,"20","inc covid hosp","quantile",0.55,59.2799984805932
"2022-12-12",10,"20","inc covid hosp","quantile",0.6,61.7538460865713
"2022-12-12",10,"20","inc covid hosp","quantile",0.65,64.2338726561793
"2022-12-12",10,"20","inc covid hosp","quantile",0.7,67.4542143942481
"2022-12-12",10,"20","inc covid hosp","quantile",0.75,70.7280356248713
"2022-12-12",10,"20","inc covid hosp","quantile",0.8,74.7713901237086
"2022-12-12",10,"20","inc covid hosp","quantile",0.85,79.1269009576387
"2022-12-12",10,"20","inc covid hosp","quantile",0.9,88.9960884015237
"2022-12-12",10,"20","inc covid hosp","quantile",0.95,106.289003215231
"2022-12-12",10,"20","inc covid hosp","quantile",0.975,128.671107969308
"2022-12-12",10,"20","inc covid hosp","quantile",0.99,159.679402449841
"2022-12-12",11,"20","inc covid hosp","quantile",0.01,18.0629404871336
"2022-12-12",11,"20","inc covid hosp","quantile",0.025,21.7852177207526
"2022-12-12",11,"20","inc covid hosp","quantile",0.05,25.931344141835
"2022-12-12",11,"20","inc covid hosp","quantile",0.1,31.5087100438833
"2022-12-12",11,"20","inc covid hosp","quantile",0.15,35.7066540027156
"2022-12-12",11,"20","inc covid hosp","quantile",0.2,40.2764529561214
"2022-12-12",11,"20","inc covid hosp","quantile",0.25,43.8913254913211
"2022-12-12",11,"20","inc covid hosp","quantile",0.3,46.6489586672075
"2022-12-12",11,"20","inc covid hosp","quantile",0.35,49.0751925760629
"2022-12-12",11,"20","inc covid hosp","quantile",0.4,51.0652659088323
"2022-12-12",11,"20","inc covid hosp","quantile",0.45,53.8599613768627
"2022-12-12",11,"20","inc covid hosp","quantile",0.5,56.5564111776547
"2022-12-12",11,"20","inc covid hosp","quantile",0.55,60.3256471146385
"2022-12-12",11,"20","inc covid hosp","quantile",0.6,62.6390796012953
"2022-12-12",11,"20","inc covid hosp","quantile",0.65,64.8119649846569
"2022-12-12",11,"20","inc covid hosp","quantile",0.7,68.1538870755373
"2022-12-12",11,"20","inc covid hosp","quantile",0.75,70.4795967775138
"2022-12-12",11,"20","inc covid hosp","quantile",0.8,75.1231359026506
"2022-12-12",11,"20","inc covid hosp","quantile",0.85,82.608575106721
"2022-12-12",11,"20","inc covid hosp","quantile",0.9,89.1767230841798
"2022-12-12",11,"20","inc covid hosp","quantile",0.95,105.35777958238
"2022-12-12",11,"20","inc covid hosp","quantile",0.975,132.886181685797
"2022-12-12",11,"20","inc covid hosp","quantile",0.99,160.918708650858
"2022-12-12",12,"20","inc covid hosp","quantile",0.01,17.2826844006428
"2022-12-12",12,"20","inc covid hosp","quantile",0.025,21.0407014708209
"2022-12-12",12,"20","inc covid hosp","quantile",0.05,25.7882092586887
"2022-12-12",12,"20","inc covid hosp","quantile",0.1,31.0125705150027
"2022-12-12",12,"20","inc covid hosp","quantile",0.15,35.8382547933461
"2022-12-12",12,"20","inc covid hosp","quantile",0.2,40.4748038819142
"2022-12-12",12,"20","inc covid hosp","quantile",0.25,43.3377229416589
"2022-12-12",12,"20","inc covid hosp","quantile",0.3,46.6188627913135
"2022-12-12",12,"20","inc covid hosp","quantile",0.35,49.3656686270088
"2022-12-12",12,"20","inc covid hosp","quantile",0.4,51.2245094928335
"2022-12-12",12,"20","inc covid hosp","quantile",0.45,53.8974028720149
"2022-12-12",12,"20","inc covid hosp","quantile",0.5,56.2552891597797
"2022-12-12",12,"20","inc covid hosp","quantile",0.55,58.8813531479568
"2022-12-12",12,"20","inc covid hosp","quantile",0.6,62.6561538292289
"2022-12-12",12,"20","inc covid hosp","quantile",0.65,65.124333660016
"2022-12-12",12,"20","inc covid hosp","quantile",0.7,67.8373205468792
"2022-12-12",12,"20","inc covid hosp","quantile",0.75,71.699079968215
"2022-12-12",12,"20","inc covid hosp","quantile",0.8,76.0412060558994
"2022-12-12",12,"20","inc covid hosp","quantile",0.85,82.5533138966324
"2022-12-12",12,"20","inc covid hosp","quantile",0.9,94.054255904593
"2022-12-12",12,"20","inc covid hosp","quantile",0.95,106.839063193428
"2022-12-12",12,"20","inc covid hosp","quantile",0.975,128.837222927864
"2022-12-12",12,"20","inc covid hosp","quantile",0.99,163.276443780703
"2022-12-12",13,"20","inc covid hosp","quantile",0.01,16.446605547457
"2022-12-12",13,"20","inc covid hosp","quantile",0.025,21.3099182142368
"2022-12-12",13,"20","inc covid hosp","quantile",0.05,25.491016898804
"2022-12-12",13,"20","inc covid hosp","quantile",0.1,30.191656511553
"2022-12-12",13,"20","inc covid hosp","quantile",0.15,35.3850221253245
"2022-12-12",13,"20","inc covid hosp","quantile",0.2,39.3859409125194
"2022-12-12",13,"20","inc covid hosp","quantile",0.25,43.1597144642462
"2022-12-12",13,"20","inc covid hosp","quantile",0.3,45.4478999087514
"2022-12-12",13,"20","inc covid hosp","quantile",0.35,47.9827980103918
"2022-12-12",13,"20","inc covid hosp","quantile",0.4,50.9973533989032
"2022-12-12",13,"20","inc covid hosp","quantile",0.45,54.099185639576
"2022-12-12",13,"20","inc covid hosp","quantile",0.5,56.7505854174896
"2022-12-12",13,"20","inc covid hosp","quantile",0.55,59.7903068561303
"2022-12-12",13,"20","inc covid hosp","quantile",0.6,62.6535705191338
"2022-12-12",13,"20","inc covid hosp","quantile",0.65,65.5144305543261
"2022-12-12",13,"20","inc covid hosp","quantile",0.7,68.710838579884
"2022-12-12",13,"20","inc covid hosp","quantile",0.75,72.6671379462549
"2022-12-12",13,"20","inc covid hosp","quantile",0.8,77.1390119182054
"2022-12-12",13,"20","inc covid hosp","quantile",0.85,82.7112743631837
"2022-12-12",13,"20","inc covid hosp","quantile",0.9,92.8822475606995
"2022-12-12",13,"20","inc covid hosp","quantile",0.95,107.544509673554
"2022-12-12",13,"20","inc covid hosp","quantile",0.975,131.622001229319
"2022-12-12",13,"20","inc covid hosp","quantile",0.99,170.068141371775
"2022-12-12",14,"20","inc covid hosp","quantile",0.01,16.1060354699036
"2022-12-12",14,"20","inc covid hosp","quantile",0.025,20.2370367804383
"2022-12-12",14,"20","inc covid hosp","quantile",0.05,25.5593610356839
"2022-12-12",14,"20","inc covid hosp","quantile",0.1,30.6872647372487
"2022-12-12",14,"20","inc covid hosp","quantile",0.15,34.9908951786605
"2022-12-12",14,"20","inc covid hosp","quantile",0.2,39.7394762722341
"2022-12-12",14,"20","inc covid hosp","quantile",0.25,42.7032448643505
"2022-12-12",14,"20","inc covid hosp","quantile",0.3,44.7313339616717
"2022-12-12",14,"20","inc covid hosp","quantile",0.35,47.4048459847634
"2022-12-12",14,"20","inc covid hosp","quantile",0.4,50.5419935030376
"2022-12-12",14,"20","inc covid hosp","quantile",0.45,53.6107416753713
"2022-12-12",14,"20","inc covid hosp","quantile",0.5,56.3555190759756
"2022-12-12",14,"20","inc covid hosp","quantile",0.55,59.2546018578186
"2022-12-12",14,"20","inc covid hosp","quantile",0.6,62.4259648959705
"2022-12-12",14,"20","inc covid hosp","quantile",0.65,65.6043888331618
"2022-12-12",14,"20","inc covid hosp","quantile",0.7,70.15460296701
"2022-12-12",14,"20","inc covid hosp","quantile",0.75,74.1913124011643
"2022-12-12",14,"20","inc covid hosp","quantile",0.8,78.6568508390493
"2022-12-12",14,"20","inc covid hosp","quantile",0.85,84.5026680215579
"2022-12-12",14,"20","inc covid hosp","quantile",0.9,94.0148202514699
"2022-12-12",14,"20","inc covid hosp","quantile",0.95,113.282837598441
"2022-12-12",14,"20","inc covid hosp","quantile",0.975,140.63342124297
"2022-12-12",14,"20","inc covid hosp","quantile",0.99,180.32240389524
"2022-12-12",-6,"25","inc covid hosp","quantile",0.01,74.7866917827685
"2022-12-12",-6,"25","inc covid hosp","quantile",0.025,81.5938480610568
"2022-12-12",-6,"25","inc covid hosp","quantile",0.05,86.7369617588562
"2022-12-12",-6,"25","inc covid hosp","quantile",0.1,92.8746748121846
"2022-12-12",-6,"25","inc covid hosp","quantile",0.15,96.4100962481975
"2022-12-12",-6,"25","inc covid hosp","quantile",0.2,99.5901432162175
"2022-12-12",-6,"25","inc covid hosp","quantile",0.25,102.295828801778
"2022-12-12",-6,"25","inc covid hosp","quantile",0.3,104.93838346364
"2022-12-12",-6,"25","inc covid hosp","quantile",0.35,107.381340095567
"2022-12-12",-6,"25","inc covid hosp","quantile",0.4,109.315577725213
"2022-12-12",-6,"25","inc covid hosp","quantile",0.45,111.732868222959
"2022-12-12",-6,"25","inc covid hosp","quantile",0.5,113.708469985106
"2022-12-12",-6,"25","inc covid hosp","quantile",0.55,115.916075664845
"2022-12-12",-6,"25","inc covid hosp","quantile",0.6,117.860511925013
"2022-12-12",-6,"25","inc covid hosp","quantile",0.65,119.898331603559
"2022-12-12",-6,"25","inc covid hosp","quantile",0.7,121.879209079687
"2022-12-12",-6,"25","inc covid hosp","quantile",0.75,125.271256371251
"2022-12-12",-6,"25","inc covid hosp","quantile",0.8,128.776859962626
"2022-12-12",-6,"25","inc covid hosp","quantile",0.85,132.872080264329
"2022-12-12",-6,"25","inc covid hosp","quantile",0.9,139.442090011732
"2022-12-12",-6,"25","inc covid hosp","quantile",0.95,148.569295704911
"2022-12-12",-6,"25","inc covid hosp","quantile",0.975,159.484897396128
"2022-12-12",-6,"25","inc covid hosp","quantile",0.99,172.191162442217
"2022-12-12",-5,"25","inc covid hosp","quantile",0.01,72.4673908467397
"2022-12-12",-5,"25","inc covid hosp","quantile",0.025,78.750058086716
"2022-12-12",-5,"25","inc covid hosp","quantile",0.05,86.0473482478209
"2022-12-12",-5,"25","inc covid hosp","quantile",0.1,92.0708596577963
"2022-12-12",-5,"25","inc covid hosp","quantile",0.15,96.3560192485723
"2022-12-12",-5,"25","inc covid hosp","quantile",0.2,99.3052315595834
"2022-12-12",-5,"25","inc covid hosp","quantile",0.25,102.472988519448
"2022-12-12",-5,"25","inc covid hosp","quantile",0.3,105.178405388103
"2022-12-12",-5,"25","inc covid hosp","quantile",0.35,107.639263937722
"2022-12-12",-5,"25","inc covid hosp","quantile",0.4,110.249651878976
"2022-12-12",-5,"25","inc covid hosp","quantile",0.45,112.397262274619
"2022-12-12",-5,"25","inc covid hosp","quantile",0.5,114.298101642123
"2022-12-12",-5,"25","inc covid hosp","quantile",0.55,116.642035391824
"2022-12-12",-5,"25","inc covid hosp","quantile",0.6,119.187784698366
"2022-12-12",-5,"25","inc covid hosp","quantile",0.65,121.473435963683
"2022-12-12",-5,"25","inc covid hosp","quantile",0.7,124.872285940595
"2022-12-12",-5,"25","inc covid hosp","quantile",0.75,128.001026112185
"2022-12-12",-5,"25","inc covid hosp","quantile",0.8,130.758726076874
"2022-12-12",-5,"25","inc covid hosp","quantile",0.85,134.987631876127
"2022-12-12",-5,"25","inc covid hosp","quantile",0.9,141.857964648024
"2022-12-12",-5,"25","inc covid hosp","quantile",0.95,152.89840646266
"2022-12-12",-5,"25","inc covid hosp","quantile",0.975,161.233090824541
"2022-12-12",-5,"25","inc covid hosp","quantile",0.99,179.580915297414
"2022-12-12",-4,"25","inc covid hosp","quantile",0.01,71.1042815145264
"2022-12-12",-4,"25","inc covid hosp","quantile",0.025,79.1815575044484
"2022-12-12",-4,"25","inc covid hosp","quantile",0.05,86.5578719740953
"2022-12-12",-4,"25","inc covid hosp","quantile",0.1,94.2812463260743
"2022-12-12",-4,"25","inc covid hosp","quantile",0.15,98.0041376582263
"2022-12-12",-4,"25","inc covid hosp","quantile",0.2,100.749789465372
"2022-12-12",-4,"25","inc covid hosp","quantile",0.25,103.809179907145
"2022-12-12",-4,"25","inc covid hosp","quantile",0.3,106.379533857308
"2022-12-12",-4,"25","inc covid hosp","quantile",0.35,109.165116069405
"2022-12-12",-4,"25","inc covid hosp","quantile",0.4,111.592513518182
"2022-12-12",-4,"25","inc covid hosp","quantile",0.45,114.682353229834
"2022-12-12",-4,"25","inc covid hosp","quantile",0.5,117.016193951214
"2022-12-12",-4,"25","inc covid hosp","quantile",0.55,119.569830091853
"2022-12-12",-4,"25","inc covid hosp","quantile",0.6,122.028631302702
"2022-12-12",-4,"25","inc covid hosp","quantile",0.65,124.654151873775
"2022-12-12",-4,"25","inc covid hosp","quantile",0.7,127.900131159431
"2022-12-12",-4,"25","inc covid hosp","quantile",0.75,131.402744562716
"2022-12-12",-4,"25","inc covid hosp","quantile",0.8,134.811048395768
"2022-12-12",-4,"25","inc covid hosp","quantile",0.85,139.03222132848
"2022-12-12",-4,"25","inc covid hosp","quantile",0.9,144.814381321931
"2022-12-12",-4,"25","inc covid hosp","quantile",0.95,159.694117593627
"2022-12-12",-4,"25","inc covid hosp","quantile",0.975,172.162235112184
"2022-12-12",-4,"25","inc covid hosp","quantile",0.99,181.596644400739
"2022-12-12",-3,"25","inc covid hosp","quantile",0.01,66.7301186703104
"2022-12-12",-3,"25","inc covid hosp","quantile",0.025,76.6571757654446
"2022-12-12",-3,"25","inc covid hosp","quantile",0.05,87.8353093531293
"2022-12-12",-3,"25","inc covid hosp","quantile",0.1,95.6396034672005
"2022-12-12",-3,"25","inc covid hosp","quantile",0.15,99.4941438825315
"2022-12-12",-3,"25","inc covid hosp","quantile",0.2,102.530296061529
"2022-12-12",-3,"25","inc covid hosp","quantile",0.25,104.918595736309
"2022-12-12",-3,"25","inc covid hosp","quantile",0.3,108.617914816976
"2022-12-12",-3,"25","inc covid hosp","quantile",0.35,111.95889894252
"2022-12-12",-3,"25","inc covid hosp","quantile",0.4,114.383737767853
"2022-12-12",-3,"25","inc covid hosp","quantile",0.45,116.970886744792
"2022-12-12",-3,"25","inc covid hosp","quantile",0.5,119.505137041754
"2022-12-12",-3,"25","inc covid hosp","quantile",0.55,122.524892555291
"2022-12-12",-3,"25","inc covid hosp","quantile",0.6,124.993326920782
"2022-12-12",-3,"25","inc covid hosp","quantile",0.65,127.453007069495
"2022-12-12",-3,"25","inc covid hosp","quantile",0.7,131.161518981274
"2022-12-12",-3,"25","inc covid hosp","quantile",0.75,134.56157253015
"2022-12-12",-3,"25","inc covid hosp","quantile",0.8,138.028528384912
"2022-12-12",-3,"25","inc covid hosp","quantile",0.85,142.521124634387
"2022-12-12",-3,"25","inc covid hosp","quantile",0.9,150.40880670292
"2022-12-12",-3,"25","inc covid hosp","quantile",0.95,166.33641897364
"2022-12-12",-3,"25","inc covid hosp","quantile",0.975,177.355073072185
"2022-12-12",-3,"25","inc covid hosp","quantile",0.99,187.151882704369
"2022-12-12",-2,"25","inc covid hosp","quantile",0.01,63.2352707609058
"2022-12-12",-2,"25","inc covid hosp","quantile",0.025,78.7762063093642
"2022-12-12",-2,"25","inc covid hosp","quantile",0.05,88.2166106140817
"2022-12-12",-2,"25","inc covid hosp","quantile",0.1,95.7485776999462
"2022-12-12",-2,"25","inc covid hosp","quantile",0.15,99.6633765187738
"2022-12-12",-2,"25","inc covid hosp","quantile",0.2,104.810644385533
"2022-12-12",-2,"25","inc covid hosp","quantile",0.25,107.616302033826
"2022-12-12",-2,"25","inc covid hosp","quantile",0.3,110.335593370059
"2022-12-12",-2,"25","inc covid hosp","quantile",0.35,113.533690864799
"2022-12-12",-2,"25","inc covid hosp","quantile",0.4,116.558665631824
"2022-12-12",-2,"25","inc covid hosp","quantile",0.45,118.797510011264
"2022-12-12",-2,"25","inc covid hosp","quantile",0.5,121.882911173952
"2022-12-12",-2,"25","inc covid hosp","quantile",0.55,124.056640958873
"2022-12-12",-2,"25","inc covid hosp","quantile",0.6,126.83319079175
"2022-12-12",-2,"25","inc covid hosp","quantile",0.65,130.205835791755
"2022-12-12",-2,"25","inc covid hosp","quantile",0.7,133.854846104197
"2022-12-12",-2,"25","inc covid hosp","quantile",0.75,137.894407259014
"2022-12-12",-2,"25","inc covid hosp","quantile",0.8,141.946794615101
"2022-12-12",-2,"25","inc covid hosp","quantile",0.85,146.429514217194
"2022-12-12",-2,"25","inc covid hosp","quantile",0.9,156.341349401122
"2022-12-12",-2,"25","inc covid hosp","quantile",0.95,170.516347019666
"2022-12-12",-2,"25","inc covid hosp","quantile",0.975,180.506355918954
"2022-12-12",-2,"25","inc covid hosp","quantile",0.99,193.862190035699
"2022-12-12",-1,"25","inc covid hosp","quantile",0.01,63.988707106844
"2022-12-12",-1,"25","inc covid hosp","quantile",0.025,79.4098643840921
"2022-12-12",-1,"25","inc covid hosp","quantile",0.05,88.711067862536
"2022-12-12",-1,"25","inc covid hosp","quantile",0.1,96.053173595809
"2022-12-12",-1,"25","inc covid hosp","quantile",0.15,101.163790433466
"2022-12-12",-1,"25","inc covid hosp","quantile",0.2,105.27995974034
"2022-12-12",-1,"25","inc covid hosp","quantile",0.25,108.943999692844
"2022-12-12",-1,"25","inc covid hosp","quantile",0.3,112.204226532811
"2022-12-12",-1,"25","inc covid hosp","quantile",0.35,115.35533644585
"2022-12-12",-1,"25","inc covid hosp","quantile",0.4,118.109914880104
"2022-12-12",-1,"25","inc covid hosp","quantile",0.45,121.194142244804
"2022-12-12",-1,"25","inc covid hosp","quantile",0.5,123.667553791004
"2022-12-12",-1,"25","inc covid hosp","quantile",0.55,126.526538757692
"2022-12-12",-1,"25","inc covid hosp","quantile",0.6,130.484013132409
"2022-12-12",-1,"25","inc covid hosp","quantile",0.65,134.471675062683
"2022-12-12",-1,"25","inc covid hosp","quantile",0.7,137.075471715291
"2022-12-12",-1,"25","inc covid hosp","quantile",0.75,141.296204794366
"2022-12-12",-1,"25","inc covid hosp","quantile",0.8,146.122783264215
"2022-12-12",-1,"25","inc covid hosp","quantile",0.85,150.976791005171
"2022-12-12",-1,"25","inc covid hosp","quantile",0.9,160.635784282662
"2022-12-12",-1,"25","inc covid hosp","quantile",0.95,177.309613452369
"2022-12-12",-1,"25","inc covid hosp","quantile",0.975,189.1101579744
"2022-12-12",-1,"25","inc covid hosp","quantile",0.99,213.588185203918
"2022-12-12",0,"25","inc covid hosp","quantile",0.01,62.9050288230125
"2022-12-12",0,"25","inc covid hosp","quantile",0.025,80.0484264785954
"2022-12-12",0,"25","inc covid hosp","quantile",0.05,88.0835494983051
"2022-12-12",0,"25","inc covid hosp","quantile",0.1,94.6661098592452
"2022-12-12",0,"25","inc covid hosp","quantile",0.15,101.680028455959
"2022-12-12",0,"25","inc covid hosp","quantile",0.2,106.335083516736
"2022-12-12",0,"25","inc covid hosp","quantile",0.25,109.09403490759
"2022-12-12",0,"25","inc covid hosp","quantile",0.3,112.579060057722
"2022-12-12",0,"25","inc covid hosp","quantile",0.35,115.406807589455
"2022-12-12",0,"25","inc covid hosp","quantile",0.4,118.612881748945
"2022-12-12",0,"25","inc covid hosp","quantile",0.45,122.019446443818
"2022-12-12",0,"25","inc covid hosp","quantile",0.5,125.342612430954
"2022-12-12",0,"25","inc covid hosp","quantile",0.55,127.69356437503
"2022-12-12",0,"25","inc covid hosp","quantile",0.6,131.928212925761
"2022-12-12",0,"25","inc covid hosp","quantile",0.65,136.065352561565
"2022-12-12",0,"25","inc covid hosp","quantile",0.7,141.122651279402
"2022-12-12",0,"25","inc covid hosp","quantile",0.75,144.949496689111
"2022-12-12",0,"25","inc covid hosp","quantile",0.8,150.014362397555
"2022-12-12",0,"25","inc covid hosp","quantile",0.85,154.139627246135
"2022-12-12",0,"25","inc covid hosp","quantile",0.9,163.877554102481
"2022-12-12",0,"25","inc covid hosp","quantile",0.95,183.705023588668
"2022-12-12",0,"25","inc covid hosp","quantile",0.975,197.198232615919
"2022-12-12",0,"25","inc covid hosp","quantile",0.99,230.515112620572
"2022-12-12",1,"25","inc covid hosp","quantile",0.01,61.714300580044
"2022-12-12",1,"25","inc covid hosp","quantile",0.025,75.8924112305407
"2022-12-12",1,"25","inc covid hosp","quantile",0.05,87.1184431363523
"2022-12-12",1,"25","inc covid hosp","quantile",0.1,95.6687369508694
"2022-12-12",1,"25","inc covid hosp","quantile",0.15,100.240477871896
"2022-12-12",1,"25","inc covid hosp","quantile",0.2,105.878787386939
"2022-12-12",1,"25","inc covid hosp","quantile",0.25,110.219991851752
"2022-12-12",1,"25","inc covid hosp","quantile",0.3,113.127233584183
"2022-12-12",1,"25","inc covid hosp","quantile",0.35,116.541933246021
"2022-12-12",1,"25","inc covid hosp","quantile",0.4,120.556751407509
"2022-12-12",1,"25","inc covid hosp","quantile",0.45,123.87297822288
"2022-12-12",1,"25","inc covid hosp","quantile",0.5,127.451043417639
"2022-12-12",1,"25","inc covid hosp","quantile",0.55,130.458454215703
"2022-12-12",1,"25","inc covid hosp","quantile",0.6,133.359254810416
"2022-12-12",1,"25","inc covid hosp","quantile",0.65,137.624420226953
"2022-12-12",1,"25","inc covid hosp","quantile",0.7,142.019679007384
"2022-12-12",1,"25","inc covid hosp","quantile",0.75,147.430144232948
"2022-12-12",1,"25","inc covid hosp","quantile",0.8,151.959648267182
"2022-12-12",1,"25","inc covid hosp","quantile",0.85,157.112110786344
"2022-12-12",1,"25","inc covid hosp","quantile",0.9,166.800698973606
"2022-12-12",1,"25","inc covid hosp","quantile",0.95,187.501196896826
"2022-12-12",1,"25","inc covid hosp","quantile",0.975,203.357305556824
"2022-12-12",1,"25","inc covid hosp","quantile",0.99,244.039884694931
"2022-12-12",2,"25","inc covid hosp","quantile",0.01,62.4448610018942
"2022-12-12",2,"25","inc covid hosp","quantile",0.025,75.1954408065016
"2022-12-12",2,"25","inc covid hosp","quantile",0.05,86.7468347405787
"2022-12-12",2,"25","inc covid hosp","quantile",0.1,96.0936553594938
"2022-12-12",2,"25","inc covid hosp","quantile",0.15,101.636995811137
"2022-12-12",2,"25","inc covid hosp","quantile",0.2,107.297412716223
"2022-12-12",2,"25","inc covid hosp","quantile",0.25,111.761128761347
"2022-12-12",2,"25","inc covid hosp","quantile",0.3,115.036538419303
"2022-12-12",2,"25","inc covid hosp","quantile",0.35,118.090143193673
"2022-12-12",2,"25","inc covid hosp","quantile",0.4,121.972360353134
"2022-12-12",2,"25","inc covid hosp","quantile",0.45,125.905061967293
"2022-12-12",2,"25","inc covid hosp","quantile",0.5,130.633967000968
"2022-12-12",2,"25","inc covid hosp","quantile",0.55,133.922030965501
"2022-12-12",2,"25","inc covid hosp","quantile",0.6,137.122773575995
"2022-12-12",2,"25","inc covid hosp","quantile",0.65,141.144035309838
"2022-12-12",2,"25","inc covid hosp","quantile",0.7,146.028410811749
"2022-12-12",2,"25","inc covid hosp","quantile",0.75,150.461042675597
"2022-12-12",2,"25","inc covid hosp","quantile",0.8,156.409534313673
"2022-12-12",2,"25","inc covid hosp","quantile",0.85,161.609476295041
"2022-12-12",2,"25","inc covid hosp","quantile",0.9,173.423882651787
"2022-12-12",2,"25","inc covid hosp","quantile",0.95,194.727905468329
"2022-12-12",2,"25","inc covid hosp","quantile",0.975,217.501794251424
"2022-12-12",2,"25","inc covid hosp","quantile",0.99,268.258047221593
"2022-12-12",3,"25","inc covid hosp","quantile",0.01,62.8311219869161
"2022-12-12",3,"25","inc covid hosp","quantile",0.025,70.6138534357255
"2022-12-12",3,"25","inc covid hosp","quantile",0.05,85.7115467210733
"2022-12-12",3,"25","inc covid hosp","quantile",0.1,97.417632853979
"2022-12-12",3,"25","inc covid hosp","quantile",0.15,102.008491868268
"2022-12-12",3,"25","inc covid hosp","quantile",0.2,107.003284919447
"2022-12-12",3,"25","inc covid hosp","quantile",0.25,110.863635379817
"2022-12-12",3,"25","inc covid hosp","quantile",0.3,115.479964958565
"2022-12-12",3,"25","inc covid hosp","quantile",0.35,120.161575168251
"2022-12-12",3,"25","inc covid hosp","quantile",0.4,123.862027327096
"2022-12-12",3,"25","inc covid hosp","quantile",0.45,128.024207724791
"2022-12-12",3,"25","inc covid hosp","quantile",0.5,132.038916778693
"2022-12-12",3,"25","inc covid hosp","quantile",0.55,136.315503780312
"2022-12-12",3,"25","inc covid hosp","quantile",0.6,140.519275485193
"2022-12-12",3,"25","inc covid hosp","quantile",0.65,144.388895956046
"2022-12-12",3,"25","inc covid hosp","quantile",0.7,149.849802334321
"2022-12-12",3,"25","inc covid hosp","quantile",0.75,154.118618710658
"2022-12-12",3,"25","inc covid hosp","quantile",0.8,160.16558274026
"2022-12-12",3,"25","inc covid hosp","quantile",0.85,168.695480335507
"2022-12-12",3,"25","inc covid hosp","quantile",0.9,178.142608092299
"2022-12-12",3,"25","inc covid hosp","quantile",0.95,201.483790871452
"2022-12-12",3,"25","inc covid hosp","quantile",0.975,229.825196302082
"2022-12-12",3,"25","inc covid hosp","quantile",0.99,269.732068215688
"2022-12-12",4,"25","inc covid hosp","quantile",0.01,57.9622295281464
"2022-12-12",4,"25","inc covid hosp","quantile",0.025,70.2567927198005
"2022-12-12",4,"25","inc covid hosp","quantile",0.05,86.6302204057787
"2022-12-12",4,"25","inc covid hosp","quantile",0.1,96.7466455437704
"2022-12-12",4,"25","inc covid hosp","quantile",0.15,102.928471027136
"2022-12-12",4,"25","inc covid hosp","quantile",0.2,106.371572711645
"2022-12-12",4,"25","inc covid hosp","quantile",0.25,111.053567663482
"2022-12-12",4,"25","inc covid hosp","quantile",0.3,115.845436477387
"2022-12-12",4,"25","inc covid hosp","quantile",0.35,120.600483536517
"2022-12-12",4,"25","inc covid hosp","quantile",0.4,124.140906859412
"2022-12-12",4,"25","inc covid hosp","quantile",0.45,128.496814132602
"2022-12-12",4,"25","inc covid hosp","quantile",0.5,132.931153404712
"2022-12-12",4,"25","inc covid hosp","quantile",0.55,138.551401508934
"2022-12-12",4,"25","inc covid hosp","quantile",0.6,142.958955971869
"2022-12-12",4,"25","inc covid hosp","quantile",0.65,145.928996800046
"2022-12-12",4,"25","inc covid hosp","quantile",0.7,150.784870190755
"2022-12-12",4,"25","inc covid hosp","quantile",0.75,156.828849030481
"2022-12-12",4,"25","inc covid hosp","quantile",0.8,163.764027627434
"2022-12-12",4,"25","inc covid hosp","quantile",0.85,171.336260850501
"2022-12-12",4,"25","inc covid hosp","quantile",0.9,184.957415066215
"2022-12-12",4,"25","inc covid hosp","quantile",0.95,205.090571880072
"2022-12-12",4,"25","inc covid hosp","quantile",0.975,238.068219404929
"2022-12-12",4,"25","inc covid hosp","quantile",0.99,276.538610836854
"2022-12-12",5,"25","inc covid hosp","quantile",0.01,53.4428178424554
"2022-12-12",5,"25","inc covid hosp","quantile",0.025,68.691119689732
"2022-12-12",5,"25","inc covid hosp","quantile",0.05,86.8266739369048
"2022-12-12",5,"25","inc covid hosp","quantile",0.1,95.4841358829072
"2022-12-12",5,"25","inc covid hosp","quantile",0.15,102.46741471453
"2022-12-12",5,"25","inc covid hosp","quantile",0.2,107.669165519991
"2022-12-12",5,"25","inc covid hosp","quantile",0.25,112.248324792868
"2022-12-12",5,"25","inc covid hosp","quantile",0.3,115.7857457704
"2022-12-12",5,"25","inc covid hosp","quantile",0.35,120.741439459678
"2022-12-12",5,"25","inc covid hosp","quantile",0.4,125.742594378555
"2022-12-12",5,"25","inc covid hosp","quantile",0.45,130.93338356169
"2022-12-12",5,"25","inc covid hosp","quantile",0.5,134.320750466399
"2022-12-12",5,"25","inc covid hosp","quantile",0.55,139.351444798646
"2022-12-12",5,"25","inc covid hosp","quantile",0.6,142.963410714492
"2022-12-12",5,"25","inc covid hosp","quantile",0.65,148.865601503954
"2022-12-12",5,"25","inc covid hosp","quantile",0.7,154.095566611482
"2022-12-12",5,"25","inc covid hosp","quantile",0.75,159.186765947313
"2022-12-12",5,"25","inc covid hosp","quantile",0.8,166.520493100705
"2022-12-12",5,"25","inc covid hosp","quantile",0.85,176.843837100305
