"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",3,"25","inc covid hosp","quantile",0.4,87.4918564682693
"2022-11-28",3,"25","inc covid hosp","quantile",0.45,89.8070860394672
"2022-11-28",3,"25","inc covid hosp","quantile",0.5,92.6460381927781
"2022-11-28",3,"25","inc covid hosp","quantile",0.55,92.6460381927781
"2022-11-28",3,"25","inc covid hosp","quantile",0.6,94.9985212208749
"2022-11-28",3,"25","inc covid hosp","quantile",0.65,96.988148014854
"2022-11-28",3,"25","inc covid hosp","quantile",0.7,99.1934664809574
"2022-11-28",3,"25","inc covid hosp","quantile",0.75,101.479515359538
"2022-11-28",3,"25","inc covid hosp","quantile",0.8,103.449996064652
"2022-11-28",3,"25","inc covid hosp","quantile",0.85,106.30827900399
"2022-11-28",3,"25","inc covid hosp","quantile",0.9,109.206282429473
"2022-11-28",3,"25","inc covid hosp","quantile",0.95,115.346608398404
"2022-11-28",3,"25","inc covid hosp","quantile",0.975,125.739874296906
"2022-11-28",3,"25","inc covid hosp","quantile",0.99,135.212244633397
"2022-11-28",4,"25","inc covid hosp","quantile",0.01,50.0684094283778
"2022-11-28",4,"25","inc covid hosp","quantile",0.025,59.3006914194997
"2022-11-28",4,"25","inc covid hosp","quantile",0.05,66.0444160524926
"2022-11-28",4,"25","inc covid hosp","quantile",0.1,70.7023631302909
"2022-11-28",4,"25","inc covid hosp","quantile",0.15,74.3798817338715
"2022-11-28",4,"25","inc covid hosp","quantile",0.2,78.4433308607078
"2022-11-28",4,"25","inc covid hosp","quantile",0.25,80.8229870468731
"2022-11-28",4,"25","inc covid hosp","quantile",0.3,83.0016863642263
"2022-11-28",4,"25","inc covid hosp","quantile",0.35,85.3820213338965
"2022-11-28",4,"25","inc covid hosp","quantile",0.4,86.8799271444112
"2022-11-28",4,"25","inc covid hosp","quantile",0.45,89.6246107156657
"2022-11-28",4,"25","inc covid hosp","quantile",0.5,91.9153013866892
"2022-11-28",4,"25","inc covid hosp","quantile",0.55,91.9153013866892
"2022-11-28",4,"25","inc covid hosp","quantile",0.6,93.630030518891
"2022-11-28",4,"25","inc covid hosp","quantile",0.65,95.446999937749
"2022-11-28",4,"25","inc covid hosp","quantile",0.7,97.4593259163871
"2022-11-28",4,"25","inc covid hosp","quantile",0.75,100.057268252323
"2022-11-28",4,"25","inc covid hosp","quantile",0.8,102.380204730849
"2022-11-28",4,"25","inc covid hosp","quantile",0.85,105.603040835041
"2022-11-28",4,"25","inc covid hosp","quantile",0.9,109.089511048901
"2022-11-28",4,"25","inc covid hosp","quantile",0.95,114.6877463348
"2022-11-28",4,"25","inc covid hosp","quantile",0.975,123.867409459188
"2022-11-28",4,"25","inc covid hosp","quantile",0.99,135.24528049738
"2022-11-28",5,"25","inc covid hosp","quantile",0.01,44.3753853848257
"2022-11-28",5,"25","inc covid hosp","quantile",0.025,56.7883018475434
"2022-11-28",5,"25","inc covid hosp","quantile",0.05,62.626652221056
"2022-11-28",5,"25","inc covid hosp","quantile",0.1,68.4952595079665
"2022-11-28",5,"25","inc covid hosp","quantile",0.15,72.9305731944599
"2022-11-28",5,"25","inc covid hosp","quantile",0.2,76.3144111275925
"2022-11-28",5,"25","inc covid hosp","quantile",0.25,78.5624733609481
"2022-11-28",5,"25","inc covid hosp","quantile",0.3,81.6295861073384
"2022-11-28",5,"25","inc covid hosp","quantile",0.35,83.5167657263407
"2022-11-28",5,"25","inc covid hosp","quantile",0.4,85.303761565662
"2022-11-28",5,"25","inc covid hosp","quantile",0.45,87.630366956874
"2022-11-28",5,"25","inc covid hosp","quantile",0.5,89.4786652948916
"2022-11-28",5,"25","inc covid hosp","quantile",0.55,89.4786652948916
"2022-11-28",5,"25","inc covid hosp","quantile",0.6,91.599689861297
"2022-11-28",5,"25","inc covid hosp","quantile",0.65,93.6078540831514
"2022-11-28",5,"25","inc covid hosp","quantile",0.7,96.2460335734224
"2022-11-28",5,"25","inc covid hosp","quantile",0.75,98.2475879348558
"2022-11-28",5,"25","inc covid hosp","quantile",0.8,101.620498944508
"2022-11-28",5,"25","inc covid hosp","quantile",0.85,105.039954478881
"2022-11-28",5,"25","inc covid hosp","quantile",0.9,108.339014875831
"2022-11-28",5,"25","inc covid hosp","quantile",0.95,113.383972226961
"2022-11-28",5,"25","inc covid hosp","quantile",0.975,124.071911181398
"2022-11-28",5,"25","inc covid hosp","quantile",0.99,133.459796415308
"2022-11-28",6,"25","inc covid hosp","quantile",0.01,40.451176319455
"2022-11-28",6,"25","inc covid hosp","quantile",0.025,52.3876742800177
"2022-11-28",6,"25","inc covid hosp","quantile",0.05,59.5983247752296
"2022-11-28",6,"25","inc covid hosp","quantile",0.1,65.6164213499607
"2022-11-28",6,"25","inc covid hosp","quantile",0.15,69.1326552971672
"2022-11-28",6,"25","inc covid hosp","quantile",0.2,72.6840706743106
"2022-11-28",6,"25","inc covid hosp","quantile",0.25,75.6898614703425
"2022-11-28",6,"25","inc covid hosp","quantile",0.3,77.8151536714897
"2022-11-28",6,"25","inc covid hosp","quantile",0.35,80.4597317520256
"2022-11-28",6,"25","inc covid hosp","quantile",0.4,82.2896789485284
"2022-11-28",6,"25","inc covid hosp","quantile",0.45,84.6213380575772
"2022-11-28",6,"25","inc covid hosp","quantile",0.5,87.5526671438789
"2022-11-28",6,"25","inc covid hosp","quantile",0.55,87.5526671438789
"2022-11-28",6,"25","inc covid hosp","quantile",0.6,89.1628537387955
"2022-11-28",6,"25","inc covid hosp","quantile",0.65,91.0961745765807
"2022-11-28",6,"25","inc covid hosp","quantile",0.7,93.8659054004917
"2022-11-28",6,"25","inc covid hosp","quantile",0.75,96.4700794453076
"2022-11-28",6,"25","inc covid hosp","quantile",0.8,99.1870122667483
"2022-11-28",6,"25","inc covid hosp","quantile",0.85,102.073882376959
"2022-11-28",6,"25","inc covid hosp","quantile",0.9,106.714538287465
"2022-11-28",6,"25","inc covid hosp","quantile",0.95,110.4615807044
"2022-11-28",6,"25","inc covid hosp","quantile",0.975,122.352774231685
"2022-11-28",6,"25","inc covid hosp","quantile",0.99,132.891503087086
"2022-11-28",7,"25","inc covid hosp","quantile",0.01,39.5986691664464
"2022-11-28",7,"25","inc covid hosp","quantile",0.025,51.1793678550791
"2022-11-28",7,"25","inc covid hosp","quantile",0.05,58.4883436044784
"2022-11-28",7,"25","inc covid hosp","quantile",0.1,63.6964704360016
"2022-11-28",7,"25","inc covid hosp","quantile",0.15,68.6902909479942
"2022-11-28",7,"25","inc covid hosp","quantile",0.2,71.4913314900444
"2022-11-28",7,"25","inc covid hosp","quantile",0.25,74.7399866330037
"2022-11-28",7,"25","inc covid hosp","quantile",0.3,76.9499646435827
"2022-11-28",7,"25","inc covid hosp","quantile",0.35,79.4502528498049
"2022-11-28",7,"25","inc covid hosp","quantile",0.4,82.1646894336963
"2022-11-28",7,"25","inc covid hosp","quantile",0.45,85.0348044412145
"2022-11-28",7,"25","inc covid hosp","quantile",0.5,86.8433548922435
"2022-11-28",7,"25","inc covid hosp","quantile",0.55,86.8433548922435
"2022-11-28",7,"25","inc covid hosp","quantile",0.6,88.6744136854276
"2022-11-28",7,"25","inc covid hosp","quantile",0.65,91.5358742384587
"2022-11-28",7,"25","inc covid hosp","quantile",0.7,94.5460034005051
"2022-11-28",7,"25","inc covid hosp","quantile",0.75,96.7360453885084
"2022-11-28",7,"25","inc covid hosp","quantile",0.8,99.403049573198
"2022-11-28",7,"25","inc covid hosp","quantile",0.85,102.706695431069
"2022-11-28",7,"25","inc covid hosp","quantile",0.9,106.50866269911
"2022-11-28",7,"25","inc covid hosp","quantile",0.95,112.256165008751
"2022-11-28",7,"25","inc covid hosp","quantile",0.975,122.054324374053
"2022-11-28",7,"25","inc covid hosp","quantile",0.99,133.934150997335
"2022-11-28",8,"25","inc covid hosp","quantile",0.01,40.8221845061579
"2022-11-28",8,"25","inc covid hosp","quantile",0.025,51.8073542428126
"2022-11-28",8,"25","inc covid hosp","quantile",0.05,60.9432085715451
"2022-11-28",8,"25","inc covid hosp","quantile",0.1,66.4171455423722
"2022-11-28",8,"25","inc covid hosp","quantile",0.15,71.2598466873179
"2022-11-28",8,"25","inc covid hosp","quantile",0.2,74.1732514724499
"2022-11-28",8,"25","inc covid hosp","quantile",0.25,77.2850469248565
"2022-11-28",8,"25","inc covid hosp","quantile",0.3,80.7328301948849
"2022-11-28",8,"25","inc covid hosp","quantile",0.35,83.4372750612973
"2022-11-28",8,"25","inc covid hosp","quantile",0.4,86.290445926229
"2022-11-28",8,"25","inc covid hosp","quantile",0.45,88.7661319110446
"2022-11-28",8,"25","inc covid hosp","quantile",0.5,91.7809164313734
"2022-11-28",8,"25","inc covid hosp","quantile",0.55,91.7809164313734
"2022-11-28",8,"25","inc covid hosp","quantile",0.6,93.7451140946752
"2022-11-28",8,"25","inc covid hosp","quantile",0.65,96.4971163370198
"2022-11-28",8,"25","inc covid hosp","quantile",0.7,98.835451041045
"2022-11-28",8,"25","inc covid hosp","quantile",0.75,101.866008803154
"2022-11-28",8,"25","inc covid hosp","quantile",0.8,105.167174218466
"2022-11-28",8,"25","inc covid hosp","quantile",0.85,108.726241424104
"2022-11-28",8,"25","inc covid hosp","quantile",0.9,112.517424436761
"2022-11-28",8,"25","inc covid hosp","quantile",0.95,118.299954487205
"2022-11-28",8,"25","inc covid hosp","quantile",0.975,127.252916125461
"2022-11-28",8,"25","inc covid hosp","quantile",0.99,140.160427954076
"2022-11-28",9,"25","inc covid hosp","quantile",0.01,40.0940308366963
"2022-11-28",9,"25","inc covid hosp","quantile",0.025,50.5485495862195
"2022-11-28",9,"25","inc covid hosp","quantile",0.05,60.626222242218
"2022-11-28",9,"25","inc covid hosp","quantile",0.1,65.8941822696848
"2022-11-28",9,"25","inc covid hosp","quantile",0.15,69.8031843426121
"2022-11-28",9,"25","inc covid hosp","quantile",0.2,73.549744251403
"2022-11-28",9,"25","inc covid hosp","quantile",0.25,76.8475250654578
"2022-11-28",9,"25","inc covid hosp","quantile",0.3,81.182799330778
"2022-11-28",9,"25","inc covid hosp","quantile",0.35,83.3987402986206
"2022-11-28",9,"25","inc covid hosp","quantile",0.4,86.6827811170758
"2022-11-28",9,"25","inc covid hosp","quantile",0.45,89.6178522591096
"2022-11-28",9,"25","inc covid hosp","quantile",0.5,92.5547263512634
"2022-11-28",9,"25","inc covid hosp","quantile",0.55,92.5547263512634
"2022-11-28",9,"25","inc covid hosp","quantile",0.6,94.7505684162909
"2022-11-28",9,"25","inc covid hosp","quantile",0.65,97.7554656915263
"2022-11-28",9,"25","inc covid hosp","quantile",0.7,100.302346353347
"2022-11-28",9,"25","inc covid hosp","quantile",0.75,103.541093375967
"2022-11-28",9,"25","inc covid hosp","quantile",0.8,106.593424955504
"2022-11-28",9,"25","inc covid hosp","quantile",0.85,110.250880290915
"2022-11-28",9,"25","inc covid hosp","quantile",0.9,113.902666349316
"2022-11-28",9,"25","inc covid hosp","quantile",0.95,121.28221874158
"2022-11-28",9,"25","inc covid hosp","quantile",0.975,131.982377299868
"2022-11-28",9,"25","inc covid hosp","quantile",0.99,142.427324085901
"2022-11-28",10,"25","inc covid hosp","quantile",0.01,37.1577963020323
"2022-11-28",10,"25","inc covid hosp","quantile",0.025,47.729890247645
"2022-11-28",10,"25","inc covid hosp","quantile",0.05,60.0259689375855
"2022-11-28",10,"25","inc covid hosp","quantile",0.1,65.5824384915102
"2022-11-28",10,"25","inc covid hosp","quantile",0.15,69.141017098058
"2022-11-28",10,"25","inc covid hosp","quantile",0.2,72.204182774377
"2022-11-28",10,"25","inc covid hosp","quantile",0.25,76.1853086555341
"2022-11-28",10,"25","inc covid hosp","quantile",0.3,80.0026565915364
"2022-11-28",10,"25","inc covid hosp","quantile",0.35,83.0736615460457
"2022-11-28",10,"25","inc covid hosp","quantile",0.4,86.7212919000263
"2022-11-28",10,"25","inc covid hosp","quantile",0.45,89.5391413419699
"2022-11-28",10,"25","inc covid hosp","quantile",0.5,92.5928882314106
"2022-11-28",10,"25","inc covid hosp","quantile",0.55,92.5928882314106
"2022-11-28",10,"25","inc covid hosp","quantile",0.6,95.6034610094094
"2022-11-28",10,"25","inc covid hosp","quantile",0.65,98.5409977245374
"2022-11-28",10,"25","inc covid hosp","quantile",0.7,101.645698086782
"2022-11-28",10,"25","inc covid hosp","quantile",0.75,105.225465211145
"2022-11-28",10,"25","inc covid hosp","quantile",0.8,107.897420945159
"2022-11-28",10,"25","inc covid hosp","quantile",0.85,110.90271732339
"2022-11-28",10,"25","inc covid hosp","quantile",0.9,115.395566323159
"2022-11-28",10,"25","inc covid hosp","quantile",0.95,121.399219160785
"2022-11-28",10,"25","inc covid hosp","quantile",0.975,132.806632222441
"2022-11-28",10,"25","inc covid hosp","quantile",0.99,142.000892738322
"2022-11-28",11,"25","inc covid hosp","quantile",0.01,34.1040093819876
"2022-11-28",11,"25","inc covid hosp","quantile",0.025,48.864948477375
"2022-11-28",11,"25","inc covid hosp","quantile",0.05,58.6958135633899
"2022-11-28",11,"25","inc covid hosp","quantile",0.1,63.5889508389533
"2022-11-28",11,"25","inc covid hosp","quantile",0.15,67.3588673372196
"2022-11-28",11,"25","inc covid hosp","quantile",0.2,70.7885619570086
"2022-11-28",11,"25","inc covid hosp","quantile",0.25,75.2401594348602
"2022-11-28",11,"25","inc covid hosp","quantile",0.3,78.641283971093
"2022-11-28",11,"25","inc covid hosp","quantile",0.35,82.074903675422
"2022-11-28",11,"25","inc covid hosp","quantile",0.4,84.8858305478003
"2022-11-28",11,"25","inc covid hosp","quantile",0.45,89.4161916268366
"2022-11-28",11,"25","inc covid hosp","quantile",0.5,92.2869811188861
"2022-11-28",11,"25","inc covid hosp","quantile",0.55,92.2869811188861
"2022-11-28",11,"25","inc covid hosp","quantile",0.6,95.4218390010315
"2022-11-28",11,"25","inc covid hosp","quantile",0.65,98.1496235833974
"2022-11-28",11,"25","inc covid hosp","quantile",0.7,101.106579931952
"2022-11-28",11,"25","inc covid hosp","quantile",0.75,103.852776509536
"2022-11-28",11,"25","inc covid hosp","quantile",0.8,107.239715110782
"2022-11-28",11,"25","inc covid hosp","quantile",0.85,110.573230186777
"2022-11-28",11,"25","inc covid hosp","quantile",0.9,116.908429587402
"2022-11-28",11,"25","inc covid hosp","quantile",0.95,121.728672304578
"2022-11-28",11,"25","inc covid hosp","quantile",0.975,136.421857461706
"2022-11-28",11,"25","inc covid hosp","quantile",0.99,143.507369322029
"2022-11-28",12,"25","inc covid hosp","quantile",0.01,29.8750236206617
"2022-11-28",12,"25","inc covid hosp","quantile",0.025,46.0368879585872
"2022-11-28",12,"25","inc covid hosp","quantile",0.05,56.7627306721073
"2022-11-28",12,"25","inc covid hosp","quantile",0.1,61.4149103030648
"2022-11-28",12,"25","inc covid hosp","quantile",0.15,65.4522056329953
"2022-11-28",12,"25","inc covid hosp","quantile",0.2,69.8931064460999
"2022-11-28",12,"25","inc covid hosp","quantile",0.25,72.7955788485977
"2022-11-28",12,"25","inc covid hosp","quantile",0.3,76.8958107524657
"2022-11-28",12,"25","inc covid hosp","quantile",0.35,80.3760623240384
"2022-11-28",12,"25","inc covid hosp","quantile",0.4,82.4651450735588
"2022-11-28",12,"25","inc covid hosp","quantile",0.45,86.5061109785112
"2022-11-28",12,"25","inc covid hosp","quantile",0.5,89.3305968286386
"2022-11-28",12,"25","inc covid hosp","quantile",0.55,89.3305968286386
"2022-11-28",12,"25","inc covid hosp","quantile",0.6,92.6400474350818
"2022-11-28",12,"25","inc covid hosp","quantile",0.65,95.8281390876431
"2022-11-28",12,"25","inc covid hosp","quantile",0.7,99.2706512223329
"2022-11-28",12,"25","inc covid hosp","quantile",0.75,102.863240233534
"2022-11-28",12,"25","inc covid hosp","quantile",0.8,107.160860931787
"2022-11-28",12,"25","inc covid hosp","quantile",0.85,111.237513017099
"2022-11-28",12,"25","inc covid hosp","quantile",0.9,114.937955207859
"2022-11-28",12,"25","inc covid hosp","quantile",0.95,121.976512610243
"2022-11-28",12,"25","inc covid hosp","quantile",0.975,134.727973221503
"2022-11-28",12,"25","inc covid hosp","quantile",0.99,144.414161429739
"2022-11-28",13,"25","inc covid hosp","quantile",0.01,27.53666635013
"2022-11-28",13,"25","inc covid hosp","quantile",0.025,43.0025257971363
"2022-11-28",13,"25","inc covid hosp","quantile",0.05,54.4076013209382
"2022-11-28",13,"25","inc covid hosp","quantile",0.1,59.697228794172
"2022-11-28",13,"25","inc covid hosp","quantile",0.15,64.2106352444902
"2022-11-28",13,"25","inc covid hosp","quantile",0.2,67.3099196668433
"2022-11-28",13,"25","inc covid hosp","quantile",0.25,70.2963546229857
"2022-11-28",13,"25","inc covid hosp","quantile",0.3,74.1932641893325
"2022-11-28",13,"25","inc covid hosp","quantile",0.35,77.8541318871086
"2022-11-28",13,"25","inc covid hosp","quantile",0.4,81.0144198766558
"2022-11-28",13,"25","inc covid hosp","quantile",0.45,84.1841068259776
"2022-11-28",13,"25","inc covid hosp","quantile",0.5,87.1353036744764
"2022-11-28",13,"25","inc covid hosp","quantile",0.55,87.1353036744764
"2022-11-28",13,"25","inc covid hosp","quantile",0.6,90.9655398663672
"2022-11-28",13,"25","inc covid hosp","quantile",0.65,94.9885753287187
"2022-11-28",13,"25","inc covid hosp","quantile",0.7,98.6082569329015
"2022-11-28",13,"25","inc covid hosp","quantile",0.75,102.323756924496
"2022-11-28",13,"25","inc covid hosp","quantile",0.8,106.522739141063
"2022-11-28",13,"25","inc covid hosp","quantile",0.85,110.196771171044
"2022-11-28",13,"25","inc covid hosp","quantile",0.9,114.890225778279
"2022-11-28",13,"25","inc covid hosp","quantile",0.95,120.296892662048
"2022-11-28",13,"25","inc covid hosp","quantile",0.975,132.343652707779
"2022-11-28",13,"25","inc covid hosp","quantile",0.99,146.927566723362
"2022-11-28",14,"25","inc covid hosp","quantile",0.01,25.8678763802033
"2022-11-28",14,"25","inc covid hosp","quantile",0.025,42.3480746252945
"2022-11-28",14,"25","inc covid hosp","quantile",0.05,53.1214770047119
"2022-11-28",14,"25","inc covid hosp","quantile",0.1,58.5445616742464
"2022-11-28",14,"25","inc covid hosp","quantile",0.15,62.5750128561224
"2022-11-28",14,"25","inc covid hosp","quantile",0.2,65.680558317955
"2022-11-28",14,"25","inc covid hosp","quantile",0.25,69.9569725491012
"2022-11-28",14,"25","inc covid hosp","quantile",0.3,73.4898451486185
"2022-11-28",14,"25","inc covid hosp","quantile",0.35,76.05470690752
"2022-11-28",14,"25","inc covid hosp","quantile",0.4,79.6428351032503
"2022-11-28",14,"25","inc covid hosp","quantile",0.45,83.2584624055132
"2022-11-28",14,"25","inc covid hosp","quantile",0.5,87.3377883029393
"2022-11-28",14,"25","inc covid hosp","quantile",0.55,87.3377883029393
"2022-11-28",14,"25","inc covid hosp","quantile",0.6,90.9623996599947
"2022-11-28",14,"25","inc covid hosp","quantile",0.65,95.1843971679577
"2022-11-28",14,"25","inc covid hosp","quantile",0.7,97.7953751962862
"2022-11-28",14,"25","inc covid hosp","quantile",0.75,102.200798743977
"2022-11-28",14,"25","inc covid hosp","quantile",0.8,106.655355628307
"2022-11-28",14,"25","inc covid hosp","quantile",0.85,111.754481682241
"2022-11-28",14,"25","inc covid hosp","quantile",0.9,115.70204094466
"2022-11-28",14,"25","inc covid hosp","quantile",0.95,122.449423424675
"2022-11-28",14,"25","inc covid hosp","quantile",0.975,135.076683886072
"2022-11-28",14,"25","inc covid hosp","quantile",0.99,145.799683765493
"2022-11-28",1,"US","inc covid hosp","quantile",0.01,3230.35343670607
"2022-11-28",1,"US","inc covid hosp","quantile",0.025,3453.7134559574
"2022-11-28",1,"US","inc covid hosp","quantile",0.05,3571.15134065806
"2022-11-28",1,"US","inc covid hosp","quantile",0.1,3676.45421554536
"2022-11-28",1,"US","inc covid hosp","quantile",0.15,3772.73248716822
"2022-11-28",1,"US","inc covid hosp","quantile",0.2,3817.04381243642
"2022-11-28",1,"US","inc covid hosp","quantile",0.25,3868.53381266609
"2022-11-28",1,"US","inc covid hosp","quantile",0.3,3906.06915574429
"2022-11-28",1,"US","inc covid hosp","quantile",0.35,3948.79082564836
"2022-11-28",1,"US","inc covid hosp","quantile",0.4,3998.72218035637
"2022-11-28",1,"US","inc covid hosp","quantile",0.45,4042.07094528972
"2022-11-28",1,"US","inc covid hosp","quantile",0.5,4072.09537481661
"2022-11-28",1,"US","inc covid hosp","quantile",0.55,4072.09537481661
"2022-11-28",1,"US","inc covid hosp","quantile",0.6,4110.63312680998
"2022-11-28",1,"US","inc covid hosp","quantile",0.65,4145.97315935781
"2022-11-28",1,"US","inc covid hosp","quantile",0.7,4176.87409813976
"2022-11-28",1,"US","inc covid hosp","quantile",0.75,4221.37475257307
"2022-11-28",1,"US","inc covid hosp","quantile",0.8,4268.53286135215
"2022-11-28",1,"US","inc covid hosp","quantile",0.85,4315.87265608761
"2022-11-28",1,"US","inc covid hosp","quantile",0.9,4380.40705267882
"2022-11-28",1,"US","inc covid hosp","quantile",0.95,4461.32378361704
"2022-11-28",1,"US","inc covid hosp","quantile",0.975,4607.07940464277
"2022-11-28",1,"US","inc covid hosp","quantile",0.99,4770.66780111268
"2022-11-28",2,"US","inc covid hosp","quantile",0.01,3141.40833939151
"2022-11-28",2,"US","inc covid hosp","quantile",0.025,3390.73437215723
"2022-11-28",2,"US","inc covid hosp","quantile",0.05,3521.91769430129
"2022-11-28",2,"US","inc covid hosp","quantile",0.1,3683.02533213142
"2022-11-28",2,"US","inc covid hosp","quantile",0.15,3786.78547232359
"2022-11-28",2,"US","inc covid hosp","quantile",0.2,3831.70163594468
"2022-11-28",2,"US","inc covid hosp","quantile",0.25,3892.53990857099
"2022-11-28",2,"US","inc covid hosp","quantile",0.3,3940.80918533732
"2022-11-28",2,"US","inc covid hosp","quantile",0.35,3982.55165374235
"2022-11-28",2,"US","inc covid hosp","quantile",0.4,4018.33860491582
"2022-11-28",2,"US","inc covid hosp","quantile",0.45,4071.37234039548
"2022-11-28",2,"US","inc covid hosp","quantile",0.5,4115.98510862606
"2022-11-28",2,"US","inc covid hosp","quantile",0.55,4115.98510862606
"2022-11-28",2,"US","inc covid hosp","quantile",0.6,4158.61074209942
"2022-11-28",2,"US","inc covid hosp","quantile",0.65,4198.47677187931
"2022-11-28",2,"US","inc covid hosp","quantile",0.7,4243.77439884615
"2022-11-28",2,"US","inc covid hosp","quantile",0.75,4293.54323107756
"2022-11-28",2,"US","inc covid hosp","quantile",0.8,4359.16823818925
"2022-11-28",2,"US","inc covid hosp","quantile",0.85,4433.69638632381
"2022-11-28",2,"US","inc covid hosp","quantile",0.9,4533.54167088418
"2022-11-28",2,"US","inc covid hosp","quantile",0.95,4650.17922039728
"2022-11-28",2,"US","inc covid hosp","quantile",0.975,4806.2277732698
"2022-11-28",2,"US","inc covid hosp","quantile",0.99,4949.97676287038
"2022-11-28",3,"US","inc covid hosp","quantile",0.01,2887.26617963568
"2022-11-28",3,"US","inc covid hosp","quantile",0.025,3371.20957206582
"2022-11-28",3,"US","inc covid hosp","quantile",0.05,3548.03765764262
"2022-11-28",3,"US","inc covid hosp","quantile",0.1,3726.16920401237
"2022-11-28",3,"US","inc covid hosp","quantile",0.15,3847.69294103541
"2022-11-28",3,"US","inc covid hosp","quantile",0.2,3908.11058123632
"2022-11-28",3,"US","inc covid hosp","quantile",0.25,3965.36299429142
"2022-11-28",3,"US","inc covid hosp","quantile",0.3,4024.33585748891
"2022-11-28",3,"US","inc covid hosp","quantile",0.35,4059.79441682965
"2022-11-28",3,"US","inc covid hosp","quantile",0.4,4110.60915733131
"2022-11-28",3,"US","inc covid hosp","quantile",0.45,4157.46232586412
"2022-11-28",3,"US","inc covid hosp","quantile",0.5,4207.1530985729
"2022-11-28",3,"US","inc covid hosp","quantile",0.55,4207.1530985729
"2022-11-28",3,"US","inc covid hosp","quantile",0.6,4240.40699863077
"2022-11-28",3,"US","inc covid hosp","quantile",0.65,4299.33420075943
"2022-11-28",3,"US","inc covid hosp","quantile",0.7,4347.79280290428
"2022-11-28",3,"US","inc covid hosp","quantile",0.75,4407.05485294385
"2022-11-28",3,"US","inc covid hosp","quantile",0.8,4471.65066806305
"2022-11-28",3,"US","inc covid hosp","quantile",0.85,4538.38520524772
"2022-11-28",3,"US","inc covid hosp","quantile",0.9,4638.73178343558
"2022-11-28",3,"US","inc covid hosp","quantile",0.95,4725.00308784779
"2022-11-28",3,"US","inc covid hosp","quantile",0.975,4895.95909149638
"2022-11-28",3,"US","inc covid hosp","quantile",0.99,5055.96216843525
"2022-11-28",4,"US","inc covid hosp","quantile",0.01,2592.71071926891
"2022-11-28",4,"US","inc covid hosp","quantile",0.025,3309.65127351669
"2022-11-28",4,"US","inc covid hosp","quantile",0.05,3477.98446757956
"2022-11-28",4,"US","inc covid hosp","quantile",0.1,3678.06584424216
"2022-11-28",4,"US","inc covid hosp","quantile",0.15,3813.92351296457
"2022-11-28",4,"US","inc covid hosp","quantile",0.2,3881.80003617751
"2022-11-28",4,"US","inc covid hosp","quantile",0.25,3949.12969518532
"2022-11-28",4,"US","inc covid hosp","quantile",0.3,4013.95195219879
"2022-11-28",4,"US","inc covid hosp","quantile",0.35,4057.64129910222
"2022-11-28",4,"US","inc covid hosp","quantile",0.4,4102.26585142694
"2022-11-28",4,"US","inc covid hosp","quantile",0.45,4147.60128364739
"2022-11-28",4,"US","inc covid hosp","quantile",0.5,4203.18877602524
"2022-11-28",4,"US","inc covid hosp","quantile",0.55,4203.18877602524
"2022-11-28",4,"US","inc covid hosp","quantile",0.6,4257.40932386745
"2022-11-28",4,"US","inc covid hosp","quantile",0.65,4287.25342776105
"2022-11-28",4,"US","inc covid hosp","quantile",0.7,4339.69008983122
"2022-11-28",4,"US","inc covid hosp","quantile",0.75,4386.18377547044
"2022-11-28",4,"US","inc covid hosp","quantile",0.8,4443.70157743937
"2022-11-28",4,"US","inc covid hosp","quantile",0.85,4502.53054988314
"2022-11-28",4,"US","inc covid hosp","quantile",0.9,4570.81814989815
"2022-11-28",4,"US","inc covid hosp","quantile",0.95,4685.39251245074
"2022-11-28",4,"US","inc covid hosp","quantile",0.975,4802.09149602362
"2022-11-28",4,"US","inc covid hosp","quantile",0.99,4979.34378576588
"2022-11-28",5,"US","inc covid hosp","quantile",0.01,2233.99619929026
"2022-11-28",5,"US","inc covid hosp","quantile",0.025,3197.44301604247
"2022-11-28",5,"US","inc covid hosp","quantile",0.05,3406.3508400739
"2022-11-28",5,"US","inc covid hosp","quantile",0.1,3588.67348931143
"2022-11-28",5,"US","inc covid hosp","quantile",0.15,3747.87988296365
"2022-11-28",5,"US","inc covid hosp","quantile",0.2,3839.13406007338
"2022-11-28",5,"US","inc covid hosp","quantile",0.25,3903.35840177078
"2022-11-28",5,"US","inc covid hosp","quantile",0.3,3965.51641530873
"2022-11-28",5,"US","inc covid hosp","quantile",0.35,4028.9001757922
"2022-11-28",5,"US","inc covid hosp","quantile",0.4,4079.5849114075
"2022-11-28",5,"US","inc covid hosp","quantile",0.45,4123.06770606761
"2022-11-28",5,"US","inc covid hosp","quantile",0.5,4168.60806912708
"2022-11-28",5,"US","inc covid hosp","quantile",0.55,4168.60806912708
"2022-11-28",5,"US","inc covid hosp","quantile",0.6,4229.79132009452
"2022-11-28",5,"US","inc covid hosp","quantile",0.65,4278.82208064043
"2022-11-28",5,"US","inc covid hosp","quantile",0.7,4343.69883134462
"2022-11-28",5,"US","inc covid hosp","quantile",0.75,4386.07134587015
"2022-11-28",5,"US","inc covid hosp","quantile",0.8,4448.06273582521
"2022-11-28",5,"US","inc covid hosp","quantile",0.85,4511.55187019297
"2022-11-28",5,"US","inc covid hosp","quantile",0.9,4581.68298308836
"2022-11-28",5,"US","inc covid hosp","quantile",0.95,4684.77188027218
